Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
23260,8/9/2023,W-72581547,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 6:15 AM,,Grocery*,8/9/2023 6:15 AM
27874825,8/9/2023,W-70323454,$81.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 7:53 AM,,Convenience*,8/10/2023 12:03 PM
27872153,8/9/2023,W-67324110,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 10:42 AM,,All Other Off Premise*,8/9/2023 10:42 AM
27874566,8/9/2023,W-73195196,$87.57,$87.57,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:07 PM,,Convenience*,8/10/2023 9:53 AM
16173,8/10/2023,6658003692,$69.79,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 5:57 AM,,Grocery*,8/10/2023 5:57 AM
5980,8/9/2023,W-64055043,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 10:34 AM,,Grocery*,8/9/2023 11:15 AM
16260,8/10/2023,6287005397,$78.41,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 6:57 AM,,Grocery*,8/10/2023 6:57 AM
27868927,8/10/2023,W-11048864,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:11 AM,,Adjustments,8/10/2023 11:23 PM
26737,8/10/2023,6565004475,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:17 AM,,Dollar Store*,8/10/2023 9:17 AM
25298,8/10/2023,7359001000,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:26 AM,,Convenience*,8/11/2023 8:58 AM
23225,8/10/2023,W-73341171,$84.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:54 AM,,Grocery*,8/10/2023 9:54 AM
8421,8/9/2023,W-74342316,$98.50,$98.50,2.00,<b class=pill-green>Balanced</b>,8/9/2023 3:51 PM,,Convenience*,8/11/2023 8:53 AM
27873619,8/9/2023,W-68164315,$79.94,$79.94,2.00,<b class=pill-green>Balanced</b>,8/9/2023 2:26 PM,,Convenience*,8/11/2023 2:58 PM
27875248,8/9/2023,W-70982153,$85.94,$85.94,2.00,<b class=pill-green>Balanced</b>,8/9/2023 3:26 PM,,Convenience*,8/11/2023 3:45 PM
27875587,8/9/2023,W-70323467,$84.00,$84.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 12:44 PM,,Liquor*,8/10/2023 9:54 AM
27875730,8/10/2023,6518004131,$84.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 5:32 AM,,Grocery*,8/10/2023 5:32 AM
19241,8/10/2023,W-75130112,$99.90,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:15 AM,,Mass Merchandiser*,8/10/2023 8:15 AM
5570,8/10/2023,W-74900096,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:37 AM,,Convenience*,8/10/2023 11:37 AM
122,8/10/2023,6932004315,$71.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:10 AM,,Mass Merchandiser*,8/11/2023 6:43 AM
20360,8/10/2023,6963001940,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:23 AM,,Grocery*,8/10/2023 2:55 PM
278709,8/10/2023,W-67023093,$102.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:21 AM,,Grocery*,8/10/2023 10:21 AM
27292,8/10/2023,W-67104329,$84.44,$84.44,2.00,<b class=pill-green>Balanced</b>,8/10/2023 12:30 PM,,Convenience*,8/11/2023 2:36 PM
27868883,8/10/2023,W-11050151,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 12:35 PM,,Adjustments,8/10/2023 12:35 PM
17631,8/10/2023,W-65365544,$81.44,$81.44,2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:43 PM,,Convenience*,8/11/2023 2:46 PM
27875718,8/10/2023,W-75280334,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 6:29 PM,,Convenience*,8/11/2023 6:43 AM
27863956,8/11/2023,6565004485,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:46 AM,,Dollar Store*,8/11/2023 1:20 PM
16266,8/11/2023,7258001575,$97.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 5:43 AM,,Grocery*,8/11/2023 5:43 AM
16232,8/11/2023,7259000551,$84.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 5:55 AM,,Grocery*,8/11/2023 5:55 AM
7959,8/10/2023,7043002655,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:56 AM,,Dollar Store*,8/10/2023 9:56 AM
20912,8/10/2023,7002004445,$82.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:22 AM,,Grocery*,8/10/2023 10:22 AM
26255,8/10/2023,6494005066,$87.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:34 AM,,Dollar Store*,8/10/2023 10:34 AM
12196,8/10/2023,W-69563818,$71.88,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:06 AM,,Drug*,8/10/2023 11:06 AM
27864456,8/10/2023,7422000305,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:15 AM,,Dollar Store*,8/10/2023 11:15 AM
27875589,8/10/2023,7392000639,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 12:13 PM,,Dollar Store*,8/10/2023 12:13 PM
27871893,8/10/2023,W-68922413,$91.32,$91.32,2.00,<b class=pill-green>Balanced</b>,8/10/2023 12:21 PM,,All Other Off Premise*,8/15/2023 11:22 AM
27874177,8/10/2023,W-59185867,$70.29,$70.29,2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:08 PM,,Convenience*,8/10/2023 5:12 PM
27876003,8/10/2023,W-62484129,$69.88,$69.88,2.00,<b class=pill-green>Balanced</b>,8/10/2023 2:33 PM,,Convenience*,8/11/2023 2:33 PM
25775,8/11/2023,W-68662483,$85.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:13 AM,,Drug*,8/11/2023 10:13 AM
27875082,8/11/2023,W-69240727,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:31 AM,,On Premise*,8/11/2023 11:31 AM
27868825,8/11/2023,W-60034121,$87.94,$87.94,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:08 PM,,Grocery*,8/15/2023 10:48 AM
27875732,8/11/2023,W-60985590,$73.38,$73.38,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:38 PM,,Convenience*,8/11/2023 7:32 PM
27869093,8/11/2023,W-11052979,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:51 PM,,Adjustments,8/11/2023 2:51 PM
12174,8/12/2023,W-69621008,$102.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/12/2023 8:27 AM,,Drug*,8/12/2023 11:25 PM
27868793,8/12/2023,W-11053313,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/12/2023 1:06 PM,,Adjustments,8/12/2023 1:06 PM
11123,8/14/2023,W-73710599,$99.50,$99.50,2.00,<b class=pill-green>Balanced</b>,8/14/2023 1:35 PM,,Convenience*,8/15/2023 9:14 AM
7990,8/14/2023,7439002229,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:09 PM,,Dollar Store*,8/14/2023 3:09 PM
6924,8/11/2023,W-73300656,$82.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:23 AM,,Convenience*,8/11/2023 11:23 AM
9858,8/11/2023,W-64945083,$90.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:39 AM,,Convenience*,8/11/2023 11:39 AM
27871107,8/11/2023,W-60944529,$87.94,$87.94,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:54 AM,,Convenience*,8/11/2023 1:29 PM
27869313,8/11/2023,W-73591021,$104.64,$104.64,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:14 PM,,Grocery*,8/14/2023 11:27 AM
27868728,8/11/2023,W-70982169,$78.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 1:22 PM,,On Premise*,8/11/2023 1:22 PM
27876150,8/11/2023,W-60614342,$100.64,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 3:26 PM,,All Other Off Premise*,8/14/2023 12:02 PM
27875187,8/11/2023,W-63845430,$74.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 4:31 PM,,Convenience*,8/14/2023 7:46 AM
27875125,8/14/2023,W-11055614,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:07 PM,,Adjustments,8/14/2023 3:07 PM
17844,8/11/2023,W-74830105,$69.04,$69.04,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:49 AM,,Convenience*,8/14/2023 11:04 AM
27875548,8/11/2023,W-11053033,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 3:08 PM,,Adjustments,8/11/2023 3:08 PM
27863253,8/11/2023,6658003709,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:39 PM,,Convenience*,8/14/2023 7:35 AM
23373,8/14/2023,W-74300565,$73.66,$73.66,2.00,<b class=pill-green>Balanced</b>,8/14/2023 7:49 AM,,Convenience*,8/15/2023 10:01 AM
3301,8/10/2023,W-64465743,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 3:04 PM,,Military*,8/10/2023 3:04 PM
16248,8/11/2023,6819003285,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 8:02 AM,,Grocery*,8/11/2023 8:02 AM
27875645,8/11/2023,6534004716,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:00 AM,,Dollar Store*,8/11/2023 11:00 AM
8688,8/11/2023,W-60634699,$87.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:52 PM,,Convenience*,8/14/2023 12:02 PM
278401,8/10/2023,W-65365545,$74.32,$74.32,2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:46 PM,,Convenience*,8/11/2023 2:46 PM
12402,8/11/2023,W-74300556,$68.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 10:34 AM,,Drug*,8/11/2023 10:34 AM
27869050,8/11/2023,W-11053209,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 6:10 PM,,Adjustments,8/11/2023 6:10 PM
16180,8/14/2023,7423003499,$97.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 8:37 AM,,Grocery*,8/14/2023 8:37 AM
27872826,8/11/2023,W-74392219,$98.80,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:42 PM,,Dollar Store*,8/11/2023 2:42 PM
27864959,8/11/2023,W-68193284,$81.42,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 7:21 AM,,Mass Merchandiser*,8/11/2023 7:21 AM
27868793,8/10/2023,W-11049754,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:43 AM,,Adjustments,8/10/2023 11:43 AM
9480,8/11/2023,W-60034117,$91.97,$91.97,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:29 AM,,Convenience*,8/15/2023 10:48 AM
19171,8/11/2023,W-60034116,$87.94,$87.94,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:19 AM,,Convenience*,8/15/2023 10:48 AM
26264,8/14/2023,6748003640,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:56 PM,,Dollar Store*,8/14/2023 3:56 PM
18461,8/15/2023,W-11051044,$89.97,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 11:13 AM,Expected Ship Date 08/15/2023;,Drug*,8/15/2023 11:13 AM
27875533,8/15/2023,W-11057857,$0.00,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 2:00 PM,,Adjustments,8/15/2023 2:00 PM
27864778,8/15/2023,W-66044938,$85.94,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 11:59 AM,,Convenience*,8/15/2023 11:59 AM
27869093,8/15/2023,W-11057769,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/15/2023 1:32 PM,,Adjustments,8/15/2023 1:32 PM
27876097,8/15/2023,W-69324406,$78.00,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 1:41 PM,,On Premise*,8/15/2023 1:41 PM
2078,8/14/2023,W-64465765,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:33 AM,,Military*,8/14/2023 11:23 PM
26741,8/14/2023,7419000651,$74.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:40 AM,,Dollar Store*,8/14/2023 10:40 AM
27869095,8/14/2023,W-11055207,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 1:06 PM,,Adjustments,8/14/2023 1:06 PM
12526,8/14/2023,W-11047917,$78.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:21 PM,Close Mandated SKU Void,Convenience*,8/15/2023 12:05 PM
8533,8/11/2023,W-11036656,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:30 AM,,Drug*,8/11/2023 9:30 AM
4684,8/8/2023,W-11038650,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 2:34 PM,Expected Ship Date 08/08/2023;,Drug*,8/9/2023 1:02 PM
9878,8/8/2023,W-69982896,$99.50,$99.50,2.00,<b class=pill-green>Balanced</b>,8/8/2023 6:16 AM,,Convenience*,8/9/2023 8:14 AM
11064,8/14/2023,W-63012606,$66.38,$66.38,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:52 AM,,Convenience*,8/15/2023 9:55 AM
278016,8/14/2023,W-65375358,$69.04,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:40 AM,,Convenience*,8/15/2023 12:05 PM
27869951,8/8/2023,W-11042575,$85.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 11:03 AM,Please close this void,Drug*,8/8/2023 11:03 AM
17152,8/14/2023,W-71581400,$67.20,$67.20,2.00,<b class=pill-green>Balanced</b>,8/14/2023 1:01 PM,,Convenience*,8/15/2023 9:14 AM
27869092,8/14/2023,W-11054305,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:14 AM,,Adjustments,8/14/2023 10:14 AM
4634,8/8/2023,6413005550,$102.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 9:13 AM,,Mass Merchandiser*,8/9/2023 7:21 AM
18217,8/8/2023,W-59935028,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 9:53 AM,,Convenience*,8/8/2023 9:53 AM
27871817,8/8/2023,W-63685943,$78.00,$78.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:53 AM,,On Premise*,8/10/2023 10:01 AM
26445,8/8/2023,6181005171,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 3:03 PM,,Dollar Store*,8/8/2023 3:03 PM
25412,8/9/2023,W-74190611,$79.94,$79.94,2.00,<b class=pill-green>Balanced</b>,8/9/2023 5:40 AM,,Convenience*,8/10/2023 12:01 PM
27870752,8/9/2023,7450000364,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:34 AM,,Convenience*,8/10/2023 9:15 AM
27874635,8/9/2023,W-74952041,$78.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:14 AM,,Convenience*,8/10/2023 12:03 PM
27872900,8/9/2023,W-70982148,$71.78,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 3:11 PM,,Dollar Store*,8/9/2023 3:11 PM
27868987,8/9/2023,W-11048255,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 3:29 PM,,Adjustments,8/9/2023 3:29 PM
7897,8/9/2023,5989005475,$83.85,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:53 AM,,Dollar Store*,8/9/2023 9:53 AM
27867863,8/8/2023,W-65004161,$66.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:36 PM,,Convenience*,8/9/2023 12:08 PM
27875344,8/8/2023,W-74640323,$74.32,$74.32,2.00,<b class=pill-green>Balanced</b>,8/8/2023 3:04 PM,,Convenience*,8/9/2023 8:08 AM
9720,8/11/2023,11048224,$71.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 7:16 AM,Please deliver these to the store it was requested by Global Worx. Thanks one case of 8z Peach.,Mass Merchandiser*,8/14/2023 7:35 AM
27875204,8/8/2023,W-65584693,$78.00,$78.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 12:59 PM,,Convenience*,8/9/2023 11:13 AM
27872339,8/9/2023,W-69951876,$66.38,$66.38,2.00,<b class=pill-green>Balanced</b>,8/9/2023 10:41 AM,,Convenience*,8/10/2023 11:21 AM
27875234,8/9/2023,W-63554583,$91.32,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 12:35 PM,,Liquor*,8/10/2023 12:03 PM
24873,8/11/2023,W-11045887,$72.48,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 12:21 PM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
27868243,8/9/2023,W-67573823,$66.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:54 AM,,Convenience*,8/10/2023 12:03 PM
2788636,8/9/2023,W-67124417,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 11:23 AM,,Liquor*,8/9/2023 11:23 AM
26223,8/11/2023,W-11045897,$85.49,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:46 AM,Expected Ship Date 08/11/2023;,Drug*,8/14/2023 1:02 PM
27863692,8/9/2023,W-73101196,$87.22,$87.22,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:30 AM,,Convenience*,8/10/2023 11:24 AM
27872801,8/9/2023,W-66134827,$82.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:11 AM,,Dollar Store*,8/9/2023 8:11 AM
27872473,8/9/2023,7315002266,$73.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 8:24 AM,,Dollar Store*,8/9/2023 8:24 AM
6398,8/9/2023,W-64055041,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:26 AM,,Convenience*,8/9/2023 11:15 AM
27875792,8/9/2023,W-66134831,$82.00,$82.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 9:57 AM,,Convenience*,8/10/2023 11:36 AM
27871041,8/10/2023,6485004719,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 6:53 AM,,Grocery*,8/10/2023 7:48 AM
16220,8/10/2023,6459004341,$83.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 8:37 AM,,Grocery*,8/10/2023 8:37 AM
27586,8/10/2023,W-74190629,$99.50,$99.50,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:11 AM,,Convenience*,8/11/2023 3:18 PM
7233,8/10/2023,W-73195207,$85.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 9:46 AM,,Drug*,8/10/2023 9:46 AM
7934,8/10/2023,6387004163,$90.97,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 11:04 AM,,Dollar Store*,8/10/2023 11:04 AM
27873073,8/10/2023,W-66523139,$71.78,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 1:24 PM,,Dollar Store*,8/10/2023 1:24 PM
25651,8/11/2023,6956003825,$72.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 6:54 AM,,Mass Merchandiser*,8/14/2023 7:55 AM
14217,8/11/2023,W-73341180,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 8:59 AM,,Grocery*,8/11/2023 8:59 AM
17808,8/11/2023,6458005120,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:12 AM,,Mass Merchandiser*,8/14/2023 10:32 AM
27876104,8/11/2023,W-64784319,$92.50,$92.50,2.00,<b class=pill-green>Balanced</b>,8/11/2023 9:44 AM,,Convenience*,8/15/2023 9:40 AM
27875878,8/11/2023,W-69240733,$73.00,$73.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:13 PM,,On Premise*,8/15/2023 11:40 AM
23193,8/14/2023,6500004193,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 8:05 AM,,Convenience*,8/15/2023 8:47 AM
27875863,8/10/2023,W-70982158,$71.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 4:51 PM,,On Premise*,8/11/2023 12:03 PM
13852,8/11/2023,W-61815199,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 5:04 AM,,Convenience*,8/11/2023 5:04 AM
16253,8/11/2023,6447003656,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 8:47 AM,,Grocery*,8/11/2023 8:47 AM
27870820,8/11/2023,W-69324366,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 11:36 AM,,Convenience*,8/14/2023 12:03 PM
26460,8/11/2023,6518004149,$70.79,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 2:02 PM,,Dollar Store*,8/11/2023 2:02 PM
18523,8/14/2023,W-74480400,$72.48,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 2:11 PM,,Drug*,8/15/2023 1:03 PM
16209,8/11/2023,6518004140,$95.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 8:26 AM,,Grocery*,8/11/2023 8:26 AM
27872168,8/11/2023,W-73101223,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/11/2023 3:07 PM,,All Other Off Premise*,8/11/2023 3:07 PM
22631,8/10/2023,W-74530382,$88.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/10/2023 10:50 AM,,Grocery*,8/10/2023 10:50 AM
19230,8/15/2023,W-11050995,$81.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/15/2023 8:43 AM,Expected Ship Date 08/15/2023;,Drug*,8/15/2023 1:03 PM
23589,8/15/2023,W-73101251,$85.44,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 10:42 AM,,Convenience*,8/15/2023 10:42 AM
278664,8/15/2023,6849002820,$74.32,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 11:35 AM,,Dollar Store*,8/15/2023 11:35 AM
11686,8/15/2023,W-59935063,$78.94,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 9:59 AM,,Convenience*,8/15/2023 9:59 AM
26715,8/15/2023,6500004208,$86.94,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 11:11 AM,,Dollar Store*,8/15/2023 11:11 AM
27872372,8/14/2023,W-11055809,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 5:18 PM,,Adjustments,8/14/2023 5:18 PM
27871610,8/15/2023,W-69324387,$78.00,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:55 AM,,On Premise*,8/15/2023 9:55 AM
6519,8/15/2023,W-73810518,$89.97,$0.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:27 AM,,Convenience*,8/15/2023 9:27 AM
27871752,8/14/2023,W-63686012,$71.00,$71.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 2:53 PM,,On Premise*,8/14/2023 5:38 PM
14718,8/14/2023,6849002799,$70.58,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:57 AM,,Grocery*,8/14/2023 9:57 AM
27871790,8/15/2023,W-63765496,$71.00,$71.00,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 9:35 AM,,On Premise*,8/15/2023 9:35 AM
13819,8/14/2023,W-70024471,$86.94,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:49 PM,,Convenience*,8/14/2023 12:49 PM
19479,8/14/2023,W-63373903,$83.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:04 PM,,Convenience*,8/15/2023 5:43 AM
27868911,8/14/2023,W-11054693,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:37 AM,,Adjustments,8/14/2023 11:37 AM
27873193,8/15/2023,11055447,$71.38,$0.00,2.00,<b class=pill-orange>Returned</b>,8/15/2023 10:10 AM,These 2 packages were requested from the Global worx. You may add to the invoice.,Mass Merchandiser*,8/15/2023 10:10 AM
27868924,8/14/2023,W-11054783,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:45 PM,,Adjustments,8/14/2023 11:23 PM
27865267,8/14/2023,W-63725298,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 8:46 AM,,Convenience*,8/15/2023 12:05 PM
27864125,8/9/2023,W-11037415,$79.44,$79.44,2.00,<b class=pill-green>Balanced</b>,8/9/2023 5:04 AM,Close Mandated SKU Void,Convenience*,8/11/2023 2:32 PM
27445,8/14/2023,W-71581399,$83.44,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 12:47 PM,,Convenience*,8/15/2023 12:05 PM
27875123,8/14/2023,W-11054685,$0.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:36 AM,,Adjustments,8/14/2023 11:23 PM
27874362,8/14/2023,W-64402091,$102.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 3:40 PM,,Dollar Store*,8/14/2023 3:40 PM
27870793,8/14/2023,W-66491966,$100.50,$100.50,2.00,<b class=pill-green>Balanced</b>,8/14/2023 11:02 AM,,Convenience*,8/15/2023 10:33 AM
21988,8/14/2023,W-64573185,$96.00,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:42 AM,,Liquor*,8/15/2023 12:05 PM
16236,8/14/2023,6658003719,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 10:30 AM,,Grocery*,8/14/2023 10:30 AM
9619,8/9/2023,W-11040930,$75.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/9/2023 12:08 PM,Expected Ship Date 08/09/2023;,Drug*,8/10/2023 1:07 PM
21942,8/15/2023,W-11037825,$74.32,$74.32,2.00,<b class=pill-brown>Loaded</b>,8/15/2023 10:07 AM,Close Mandated SKU Void,Convenience*,8/15/2023 10:07 AM
27867953,8/14/2023,7419000647,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/14/2023 9:27 AM,,Dollar Store*,8/14/2023 9:27 AM
9698,8/8/2023,W-60684964,$98.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 9:15 AM,,Grocery*,8/8/2023 9:15 AM
27868715,8/8/2023,6457003148,$100.50,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 9:38 AM,,Dollar Store*,8/8/2023 9:38 AM
27875397,8/8/2023,W-74392177,$104.64,$104.64,2.00,<b class=pill-green>Balanced</b>,8/8/2023 9:46 AM,,Convenience*,8/10/2023 9:58 AM
5021,8/8/2023,W-71803990,$68.38,$0.00,2.00,<b class=pill-green>Balanced</b>,8/8/2023 10:07 AM,,Drug*,8/8/2023 10:07 AM
