Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
27864172,7/21/2023,W-63945279,"$1,075.20","$1,075.20",33,<b class=pill-black>Verified</b>,7/21/2023 1:19 PM,,Liquor*,7/25/2023 11:27 AM
12210,7/21/2023,W-74563101,$102.50,$0.00,2,<b class=pill-black>Verified</b>,7/21/2023 12:38 PM,,Drug*,7/25/2023 11:26 AM
21910,7/26/2023,W-67022977,$584.89,$0.00,13,<b class=pill-brown>Loaded</b>,7/26/2023 7:35 AM,,Grocery*,7/26/2023 7:35 AM
27864096,7/21/2023,7408000087,$853.05,$0.00,18,<b class=pill-black>Verified</b>,7/21/2023 12:21 PM,,Convenience*,7/25/2023 11:26 AM
26557,7/21/2023,6551004133,$123.63,$0.00,3,<b class=pill-black>Verified</b>,7/21/2023 12:35 PM,,Dollar Store*,7/25/2023 11:26 AM
27868904,7/24/2023,W-11016764,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 4:43 PM,,Adjustments,7/24/2023 4:43 PM
27869926,7/24/2023,W-71341568,$790.05,$790.05,18,<b class=pill-green>Balanced</b>,7/24/2023 2:14 PM,,Convenience*,7/24/2023 2:31 PM
27868883,7/24/2023,W-11016334,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 1:51 PM,,Adjustments,7/24/2023 1:51 PM
27875137,7/24/2023,W-73300526,$143.64,$143.64,3,<b class=pill-green>Balanced</b>,7/24/2023 1:35 PM,,Convenience*,7/25/2023 10:51 AM
23208,7/24/2023,W-63004299,$316.64,$316.64,8,<b class=pill-green>Balanced</b>,7/24/2023 1:32 PM,,Convenience*,7/25/2023 9:44 AM
27868883,7/24/2023,W-11016188,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 1:16 PM,,Adjustments,7/24/2023 1:16 PM
27863482,7/24/2023,W-60634567,$872.43,$872.43,20,<b class=pill-green>Balanced</b>,7/24/2023 12:56 PM,,Convenience*,7/25/2023 10:18 AM
27875018,7/21/2023,6712004244,$481.42,$0.00,11,<b class=pill-black>Verified</b>,7/21/2023 12:20 PM,,Convenience*,7/25/2023 11:26 AM
278599,7/21/2023,W-65393342,$372.41,$0.00,8,<b class=pill-black>Verified</b>,7/21/2023 12:02 PM,,Convenience*,7/25/2023 11:26 AM
27308,7/24/2023,W-69631823,$731.04,$0.00,19,<b class=pill-green>Balanced</b>,7/24/2023 11:40 AM,,Convenience*,7/25/2023 12:02 PM
27873130,7/20/2023,W-73080724,$554.85,$554.85,13,<b class=pill-black>Verified</b>,7/20/2023 4:35 PM,,Liquor*,7/25/2023 11:15 AM
27868885,7/20/2023,W-11011830,$0.00,$0.00,1,<b class=pill-black>Verified</b>,7/20/2023 4:17 PM,,Adjustments,7/20/2023 4:17 PM
664,7/20/2023,5918005709,$585.02,$0.00,14,<b class=pill-black>Verified</b>,7/20/2023 3:59 PM,,Convenience*,7/25/2023 11:15 AM
25691,7/20/2023,W-74640198,"$1,429.88","$1,429.88",35,<b class=pill-black>Verified</b>,7/21/2023 8:40 AM,,Convenience*,7/25/2023 11:15 AM
26378,7/20/2023,7459000454,$150.75,$0.00,3,<b class=pill-black>Verified</b>,7/20/2023 2:40 PM,,Dollar Store*,7/25/2023 11:15 AM
10084,7/20/2023,W-74840187,$711.60,$0.00,20,<b class=pill-black>Verified</b>,7/21/2023 8:29 AM,,Convenience*,7/25/2023 11:15 AM
27872784,7/19/2023,W-10997237,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 3:51 PM,"For July programming, ASM DID NOT DELIVER BUT SIGNED INVOICE, CLEARED OUT AT CHECKOUT",Dollar Store*,7/19/2023 3:51 PM
27868946,7/20/2023,W-11010911,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 12:03 PM,,Adjustments,7/20/2023 12:03 PM
27864325,7/25/2023,W-59895337,$271.32,$271.32,6,<b class=pill-green>Balanced</b>,7/25/2023 8:15 AM,,Convenience*,7/25/2023 6:20 PM
23216,7/25/2023,W-65654322,$522.65,$0.00,13,<b class=pill-green>Balanced</b>,7/25/2023 8:09 AM,,Grocery*,7/25/2023 8:09 AM
7945,7/19/2023,6413005408,$570.24,$0.00,13,<b class=pill-black>Verified</b>,7/19/2023 1:06 PM,,Dollar Store*,7/25/2023 11:02 AM
27867882,7/19/2023,W-68662306,$622.84,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 11:21 AM,In,Convenience*,7/25/2023 11:02 AM
1458,7/19/2023,W-71631507,$597.64,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 10:53 AM,,Convenience*,7/25/2023 11:02 AM
27868293,7/19/2023,W-74330357,"$1,146.84",$0.00,26,<b class=pill-black>Verified</b>,7/19/2023 10:06 AM,,Convenience*,7/25/2023 11:02 AM
27875144,7/26/2023,W-70323373,"$1,017.49",$0.00,25,<b class=pill-brown>Loaded</b>,7/26/2023 7:43 AM,,Convenience*,7/26/2023 7:43 AM
24146,7/21/2023,6504004857,$349.20,$0.00,8,<b class=pill-black>Verified</b>,7/21/2023 12:44 PM,,Convenience*,7/25/2023 11:26 AM
4419,7/25/2023,W-11002057,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/25/2023 6:29 AM,Expected Ship Date 07/19/2023;,Drug*,7/25/2023 11:23 PM
278440,7/24/2023,6849002621,"$1,669.65",$0.00,38,<b class=pill-green>Balanced</b>,7/24/2023 12:44 PM,,Convenience*,7/25/2023 8:47 AM
5191,7/24/2023,6355004456,$102.50,$0.00,2,<b class=pill-green>Balanced</b>,7/24/2023 2:06 PM,,Mass Merchandiser*,7/25/2023 7:51 AM
27869906,7/21/2023,W-70031028,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 4:58 PM,,Grocery*,7/20/2023 4:58 PM
12213,7/20/2023,W-67104160,$68.38,$0.00,2,<b class=pill-black>Verified</b>,7/20/2023 11:57 AM,,Drug*,7/25/2023 11:15 AM
27875497,7/21/2023,W-10997477,$500.77,$0.00,11,<b class=pill-black>Verified</b>,7/21/2023 2:34 PM,For July programming,Dollar Store*,7/25/2023 11:26 AM
27870393,7/19/2023,6535004200,$87.44,$0.00,2,<b class=pill-black>Verified</b>,7/19/2023 12:45 PM,,Dollar Store*,7/25/2023 11:02 AM
27867842,7/19/2023,W-73300490,$770.72,$0.00,18,<b class=pill-black>Verified</b>,7/19/2023 11:44 AM,,Convenience*,7/25/2023 11:02 AM
23779,7/19/2023,W-65354207,$415.02,$0.00,10,<b class=pill-black>Verified</b>,7/19/2023 11:59 AM,,Convenience*,7/25/2023 11:02 AM
27874429,7/19/2023,W-63685729,$71.00,$71.00,2,<b class=pill-black>Verified</b>,7/19/2023 11:04 AM,,On Premise*,7/25/2023 11:32 PM
27873859,7/19/2023,W-63744888,$690.19,$0.00,18,<b class=pill-black>Verified</b>,7/19/2023 10:35 AM,,Grocery*,7/25/2023 11:02 AM
16340,7/19/2023,W-72770720,$683.80,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 10:31 AM,,Convenience*,7/25/2023 11:02 AM
12412,7/20/2023,W-71931253,$170.95,$0.00,5,<b class=pill-black>Verified</b>,7/20/2023 2:05 PM,,Drug*,7/25/2023 11:15 AM
18540,7/25/2023,W-74190468,$733.50,$0.00,18,<b class=pill-green>Balanced</b>,7/25/2023 6:09 AM,,Mass Merchandiser*,7/25/2023 6:09 AM
27863332,7/19/2023,W-64021372,$746.25,$746.25,16,<b class=pill-black>Verified</b>,7/19/2023 10:49 AM,,Convenience*,7/25/2023 11:32 PM
15587,7/19/2023,W-74951881,$341.25,$341.25,7,<b class=pill-black>Verified</b>,7/19/2023 10:02 AM,,Convenience*,7/25/2023 11:32 PM
27225,7/21/2023,W-63004286,$144.76,$144.76,4,<b class=pill-black>Verified</b>,7/21/2023 11:07 AM,,Convenience*,7/25/2023 11:27 AM
27004,7/21/2023,7383000686,$984.34,$0.00,22,<b class=pill-black>Verified</b>,7/21/2023 2:15 PM,,Convenience*,7/25/2023 11:26 AM
16418,7/21/2023,W-74640205,$759.50,$0.00,18,<b class=pill-black>Verified</b>,7/21/2023 1:14 PM,,Convenience*,7/25/2023 11:26 AM
27872370,7/21/2023,W-11013707,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 12:56 PM,,Adjustments,7/21/2023 12:56 PM
5362,7/24/2023,W-73195101,$711.43,$0.00,16,<b class=pill-green>Balanced</b>,7/24/2023 3:36 PM,,Convenience*,7/24/2023 3:36 PM
27873527,7/24/2023,W-59815206,$338.58,$0.00,8,<b class=pill-green>Balanced</b>,7/24/2023 2:16 PM,,Convenience*,7/25/2023 7:51 AM
17152,7/24/2023,W-75010038,$350.95,$350.95,9,<b class=pill-green>Balanced</b>,7/24/2023 2:06 PM,,Convenience*,7/25/2023 9:30 AM
26564,7/24/2023,7452003748,$495.96,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 1:58 PM,,Dollar Store*,7/24/2023 1:58 PM
17708,7/24/2023,W-62875224,$139.58,$139.58,4,<b class=pill-green>Balanced</b>,7/24/2023 1:13 PM,,Convenience*,7/25/2023 9:44 AM
27875125,7/24/2023,W-11016062,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 12:44 PM,,Adjustments,7/24/2023 12:44 PM
7461,7/24/2023,W-63554459,$911.33,$0.00,21,<b class=pill-green>Balanced</b>,7/24/2023 12:15 PM,,Mass Merchandiser*,7/24/2023 12:15 PM
26168,7/24/2023,W-67022961,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 12:23 PM,,Convenience*,7/24/2023 12:23 PM
8886,7/20/2023,W-66491920,$818.49,$0.00,23,<b class=pill-black>Verified</b>,7/20/2023 3:05 PM,15 cs of 8oz any flavor to get additional dollar off-Roland,Convenience*,7/25/2023 11:15 AM
27872607,7/20/2023,W-10997363,"$1,202.13",$0.00,27,<b class=pill-black>Verified</b>,7/20/2023 1:49 PM,For July programming,Dollar Store*,7/25/2023 11:15 AM
5623,7/20/2023,W-74770101,$885.41,$0.00,21,<b class=pill-black>Verified</b>,7/20/2023 1:23 PM,,Convenience*,7/25/2023 11:15 AM
27872928,7/20/2023,W-10997878,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/20/2023 3:22 PM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/20/2023 11:23 PM
9749,7/25/2023,W-60944430,$551.28,$0.00,14,<b class=pill-green>Balanced</b>,7/25/2023 7:27 AM,,Grocery*,7/25/2023 7:27 AM
27876037,7/21/2023,W-72031491,$244.26,$244.26,6,<b class=pill-black>Verified</b>,7/21/2023 12:43 PM,,Convenience*,7/25/2023 11:27 AM
40016,7/24/2023,W-74290478,$167.82,$167.82,4,<b class=pill-green>Balanced</b>,7/24/2023 11:59 AM,,Convenience*,7/25/2023 9:54 AM
278115,7/20/2023,W-74922110,$402.09,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 4:02 PM,,Convenience*,7/25/2023 11:15 AM
8035,7/20/2023,W-63744905,$231.69,$231.69,6,<b class=pill-black>Verified</b>,7/20/2023 2:29 PM,,Grocery*,7/25/2023 11:15 AM
27872763,7/19/2023,W-10997234,$422.46,$0.00,10,<b class=pill-black>Verified</b>,7/19/2023 12:38 PM,For July programming,Dollar Store*,7/25/2023 11:02 AM
27872705,7/19/2023,W-10998720,$582.77,$0.00,13,<b class=pill-black>Verified</b>,7/19/2023 11:39 AM,For July Programming,Dollar Store*,7/25/2023 11:02 AM
27872632,7/20/2023,W-10997340,$500.77,$0.00,11,<b class=pill-black>Verified</b>,7/20/2023 4:26 PM,For July programming,Dollar Store*,7/25/2023 11:15 AM
19162,7/25/2023,6117004932,$766.71,$0.00,17,<b class=pill-green>Balanced</b>,7/25/2023 9:04 AM,,Convenience*,7/26/2023 7:59 AM
21221,7/25/2023,W-11005649,"$1,200.10",$0.00,29,<b class=pill-green>Balanced</b>,7/25/2023 8:08 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 8:08 AM
27864441,7/19/2023,6462005577,$719.59,$0.00,17,<b class=pill-black>Verified</b>,7/19/2023 8:59 AM,,Convenience*,7/25/2023 11:02 AM
27875998,7/19/2023,W-60375753,$91.32,$91.32,2,<b class=pill-black>Verified</b>,7/20/2023 8:44 AM,,Convenience*,7/25/2023 11:32 PM
27874525,7/19/2023,W-60044221,$235.69,$0.00,5,<b class=pill-black>Verified</b>,7/19/2023 9:58 AM,,Convenience*,7/25/2023 11:02 AM
16185,7/25/2023,7484000210,$716.78,$0.00,19,<b class=pill-green>Balanced</b>,7/25/2023 6:59 AM,,Grocery*,7/25/2023 6:59 AM
9905,7/19/2023,10998381,$295.36,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 10:23 AM,For July Programming,Dollar Store*,7/25/2023 11:02 AM
27864695,7/19/2023,W-64054948,($467.38),$0.00,-10,<b class=pill-black>Verified</b>,7/19/2023 10:12 AM,,Convenience*,7/25/2023 11:02 AM
27868883,7/24/2023,W-11016652,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 3:30 PM,,Adjustments,7/24/2023 3:30 PM
19123,7/20/2023,W-70371652,$430.23,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 12:10 PM,,Grocery*,7/25/2023 11:15 AM
27864959,7/21/2023,W-11005602,$0.00,$0.00,0,<b class=pill-black>Verified</b>,7/21/2023 1:15 PM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/21/2023 1:15 PM
16663,7/24/2023,W-63914646,$952.28,$0.00,22,<b class=pill-green>Balanced</b>,7/24/2023 12:43 PM,,Convenience*,7/25/2023 12:02 PM
17684,7/26/2023,7454000144,$419.14,$0.00,10,<b class=pill-brown>Loaded</b>,7/26/2023 8:39 AM,,Mass Merchandiser*,7/26/2023 8:57 AM
20972,7/26/2023,W-69113130,"$1,054.39",$0.00,23,<b class=pill-brown>Loaded</b>,7/26/2023 6:53 AM,,Convenience*,7/26/2023 6:53 AM
27869050,7/21/2023,W-11013657,$0.00,$0.00,5,<b class=pill-black>Verified</b>,7/21/2023 12:41 PM,,Adjustments,7/21/2023 12:41 PM
24306,7/19/2023,W-10997206,$476.27,$476.27,13,<b class=pill-black>Verified</b>,7/19/2023 11:08 AM,"Close SF Void, sell in VIP DD if account is eligible",Liquor*,7/25/2023 11:32 PM
28032,7/19/2023,W-73152123,"$1,211.02",$0.00,26,<b class=pill-black>Verified</b>,7/19/2023 12:10 PM,,Specialty Retail*,7/25/2023 11:02 AM
8699,7/26/2023,W-71341582,$442.77,$442.77,11,<b class=pill-brown>Loaded</b>,7/26/2023 7:37 AM,,Convenience*,7/26/2023 7:37 AM
27867439,7/24/2023,W-74563109,"$1,876.87",$0.00,44,<b class=pill-green>Balanced</b>,7/24/2023 11:44 AM,,Convenience*,7/25/2023 1:05 PM
10621,7/24/2023,W-73101051,$0.00,$0.00,0,<b class=pill-green>Balanced</b>,7/24/2023 11:31 AM,Refused,Liquor*,7/24/2023 11:31 AM
18599,7/21/2023,W-11005630,$697.55,$0.00,17,<b class=pill-black>Verified</b>,7/21/2023 9:07 AM,Deliver Multipack Voids on this invoice as well as any other out of stock or low stock items,Mass Merchandiser*,7/25/2023 11:26 AM
27872759,7/19/2023,W-10997233,$681.57,$0.00,15,<b class=pill-black>Verified</b>,7/19/2023 8:41 AM,For July programming,Dollar Store*,7/25/2023 11:02 AM
13079,7/19/2023,W-10997217,$191.82,$169.02,5,<b class=pill-black>Verified</b>,7/20/2023 10:10 AM,"Close SF Void, sell in VIP DD if account is eligible",Convenience*,7/25/2023 11:32 PM
10927,7/25/2023,W-64573052,$476.79,$476.79,13,<b class=pill-green>Balanced</b>,7/25/2023 9:21 AM,,Convenience*,7/25/2023 12:51 PM
27875376,7/25/2023,6372005190,"$1,463.17",$0.00,33,<b class=pill-green>Balanced</b>,7/25/2023 8:00 AM,,Convenience*,7/26/2023 7:59 AM
9441,7/19/2023,W-74342168,$285.15,$285.15,7,<b class=pill-black>Verified</b>,7/19/2023 12:50 PM,,Convenience*,7/25/2023 11:32 PM
12468,7/19/2023,W-68722557,$482.50,$482.50,13,<b class=pill-black>Verified</b>,7/19/2023 10:30 AM,,Convenience*,7/25/2023 11:32 PM
27864101,7/19/2023,7426004297,$351.75,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 10:34 AM,,Dollar Store*,7/25/2023 11:02 AM
27867630,7/24/2023,W-63685797,$0.00,($0.79),0,<b class=pill-green>Balanced</b>,7/24/2023 4:34 PM,,Billing Only,7/26/2023 9:19 AM
13951,7/24/2023,W-65574302,"$1,256.72",$0.00,31,<b class=pill-green>Balanced</b>,7/24/2023 2:02 PM,,Convenience*,7/24/2023 2:02 PM
25826,7/20/2023,W-73590837,$853.79,$853.79,24,<b class=pill-black>Verified</b>,7/20/2023 1:36 PM,,Convenience*,7/25/2023 11:15 AM
27874534,7/20/2023,W-60614230,$445.26,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 1:55 PM,,Convenience*,7/25/2023 11:15 AM
27870328,7/20/2023,W-63095157,$358.44,$358.44,8,<b class=pill-black>Verified</b>,7/20/2023 1:14 PM,,Convenience*,7/25/2023 11:15 AM
278696,7/25/2023,W-74500249,"$1,415.95","$1,415.95",34,<b class=pill-green>Balanced</b>,7/25/2023 6:17 AM,,Convenience*,7/25/2023 12:30 PM
26235,7/21/2023,10997408,$67.20,$0.00,2,<b class=pill-black>Verified</b>,7/21/2023 11:26 AM,For reset,Dollar Store*,7/25/2023 11:26 AM
9856,7/19/2023,6442004923,$589.55,$0.00,14,<b class=pill-black>Verified</b>,7/19/2023 12:47 PM,,Convenience*,7/25/2023 11:02 AM
27528,7/19/2023,W-73590820,$669.85,$0.00,19,<b class=pill-black>Verified</b>,7/19/2023 11:52 AM,,Convenience*,7/25/2023 11:02 AM
2166,7/19/2023,W-64625581,$272.89,$272.89,7,<b class=pill-black>Verified</b>,7/19/2023 10:56 AM,,Convenience*,7/25/2023 11:32 PM
19564,7/19/2023,W-60985402,$344.71,$0.00,9,<b class=pill-black>Verified</b>,7/19/2023 10:23 AM,,Drug*,7/25/2023 11:02 AM
1030,7/19/2023,W-10998174,$705.10,$0.00,15,<b class=pill-black>Verified</b>,7/19/2023 9:53 AM,For July Programming,Convenience*,7/25/2023 11:02 AM
27868707,7/20/2023,W-64784144,$957.90,$957.90,27,<b class=pill-black>Verified</b>,7/20/2023 12:39 PM,,Convenience*,7/25/2023 11:15 AM
26415,7/20/2023,10997318,$415.96,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 10:27 AM,For reset,Dollar Store*,7/25/2023 11:15 AM
3186,7/20/2023,W-10998191,$505.01,$0.00,11,<b class=pill-black>Verified</b>,7/20/2023 10:43 AM,For July Programming,Convenience*,7/25/2023 11:15 AM
27867059,7/21/2023,W-73920517,"$1,110.91",$0.00,26,<b class=pill-black>Verified</b>,7/21/2023 11:52 AM,,Convenience*,7/25/2023 11:26 AM
18600,7/25/2023,W-65044876,"$1,919.65",$0.00,48,<b class=pill-green>Balanced</b>,7/25/2023 7:22 AM,,Mass Merchandiser*,7/25/2023 7:22 AM
27870431,7/25/2023,W-66044862,"$1,300.36",$0.00,30,<b class=pill-green>Balanced</b>,7/25/2023 6:35 AM,,Convenience*,7/26/2023 7:59 AM
2788627,7/25/2023,W-74530277,$515.04,$515.04,14,<b class=pill-green>Balanced</b>,7/25/2023 7:30 AM,,Convenience*,7/25/2023 5:32 PM
8237,7/26/2023,W-11017923,$368.62,$0.00,8,<b class=pill-brown>Loaded</b>,7/26/2023 9:25 AM,Expected Ship Date 07/26/2023;,Convenience*,7/26/2023 9:25 AM
27865099,7/26/2023,W-71931295,$590.82,$590.82,15,<b class=pill-brown>Loaded</b>,7/26/2023 9:09 AM,,Convenience*,7/26/2023 9:09 AM
6577,7/19/2023,W-74080069,$197.64,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 10:36 AM,,Liquor*,7/25/2023 11:02 AM
2949,7/26/2023,6442004968,$141.22,$0.00,3,<b class=pill-brown>Loaded</b>,7/26/2023 7:41 AM,,Convenience*,7/26/2023 7:41 AM
27874056,7/26/2023,W-68962756,"$1,638.31",$0.00,36,<b class=pill-brown>Loaded</b>,7/26/2023 7:32 AM,,Convenience*,7/26/2023 7:32 AM
27445,7/24/2023,W-75010037,$395.82,$0.00,9,<b class=pill-green>Balanced</b>,7/24/2023 1:33 PM,,Convenience*,7/25/2023 12:02 PM
27864855,7/24/2023,W-70982026,$404.84,$0.00,10,<b class=pill-green>Balanced</b>,7/24/2023 1:38 PM,,All Other Off Premise*,7/24/2023 1:38 PM
27873497,7/26/2023,W-70432525,$600.28,$0.00,14,<b class=pill-brown>Loaded</b>,7/26/2023 8:32 AM,,Convenience*,7/26/2023 8:32 AM
19178,7/25/2023,7424000471,$485.95,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 10:19 AM,Please fill all coolers. Call if you have any questions or concerns. Thank you for all you do.,Mass Merchandiser*,7/26/2023 7:59 AM
9666,7/25/2023,W-11016409,$584.37,$0.00,15,<b class=pill-green>Balanced</b>,7/25/2023 6:58 AM,Please fill all coolers and warm shelf. Call if you have any questions or concerns. Thank you for all you do.,Mass Merchandiser*,7/25/2023 6:58 AM
7617,7/19/2023,W-10998155,$538.61,$0.00,12,<b class=pill-black>Verified</b>,7/19/2023 1:54 PM,For July Programming,Convenience*,7/25/2023 11:02 AM
27872835,7/21/2023,W-10997926,$507.54,$0.00,12,<b class=pill-black>Verified</b>,7/21/2023 10:18 AM,"For July Programming, DO NOT SKIP MUST DELIVERY PER G. MOALES",Dollar Store*,7/25/2023 11:26 AM
16429,7/25/2023,W-68492622,"$1,182.46",$0.00,29,<b class=pill-green>Balanced</b>,7/25/2023 6:20 AM,,Convenience*,7/25/2023 6:20 AM
27870403,7/19/2023,6374004893,$899.31,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 12:58 PM,,Convenience*,7/25/2023 11:02 AM
27868793,7/19/2023,W-11008733,$0.00,$0.00,-2,<b class=pill-black>Verified</b>,7/19/2023 12:52 PM,,Adjustments,7/25/2023 11:32 PM
1433,7/21/2023,W-64434506,$279.78,$279.78,6,<b class=pill-black>Verified</b>,7/21/2023 12:51 PM,,Grocery*,7/25/2023 11:27 AM
12319,7/24/2023,W-73970492,$272.79,$0.00,6,<b class=pill-green>Balanced</b>,7/24/2023 2:06 PM,,Drug*,7/24/2023 2:06 PM
27864364,7/19/2023,W-11004977,"$1,738.67",$0.00,39,<b class=pill-black>Verified</b>,7/18/2023 2:20 PM,Hot shot for main store,Mass Merchandiser*,7/25/2023 11:02 AM
27873451,7/25/2023,W-64424959,"$1,029.12",$0.00,23,<b class=pill-orange>Returned</b>,7/25/2023 7:23 AM,,Convenience*,7/25/2023 7:23 AM
27939,7/25/2023,W-74190473,$418.15,$418.15,11,<b class=pill-green>Balanced</b>,7/26/2023 8:52 AM,,Convenience*,7/26/2023 8:52 AM
23988,7/25/2023,W-71451893,$716.60,$716.60,20,<b class=pill-green>Balanced</b>,7/25/2023 7:33 AM,,Convenience*,7/25/2023 12:11 PM
10142,7/19/2023,W-62875189,$299.64,$0.00,7,<b class=pill-black>Verified</b>,7/19/2023 12:29 PM,,Liquor*,7/25/2023 11:02 AM
27864371,7/21/2023,5985002407,"$1,184.14",$0.00,27,<b class=pill-black>Verified</b>,7/21/2023 1:40 PM,,Convenience*,7/25/2023 11:26 AM
27876128,7/24/2023,W-63744936,"$1,008.02",$0.00,22,<b class=pill-green>Balanced</b>,7/24/2023 1:49 PM,,Convenience*,7/24/2023 1:49 PM
27871080,7/20/2023,10997294,$431.61,$0.00,10,<b class=pill-black>Verified</b>,7/20/2023 3:36 PM,For reset,Dollar Store*,7/25/2023 11:15 AM
16482,7/19/2023,W-67104144,$904.57,$0.00,20,<b class=pill-black>Verified</b>,7/19/2023 10:18 AM,,Convenience*,7/25/2023 11:02 AM
15974,7/26/2023,W-65654335,$235.17,$0.00,6,<b class=pill-brown>Loaded</b>,7/26/2023 7:42 AM,,Convenience*,7/26/2023 7:42 AM
27872888,7/19/2023,W-73240704,$117.89,$0.00,3,<b class=pill-black>Verified</b>,7/19/2023 10:02 AM,,Dollar Store*,7/25/2023 11:02 AM
27869382,7/24/2023,W-59815207,$571.82,$0.00,12,<b class=pill-green>Balanced</b>,7/24/2023 2:46 PM,,Convenience*,7/25/2023 7:51 AM
5558,7/20/2023,W-69324105,$146.00,$146.00,4,<b class=pill-black>Verified</b>,7/20/2023 2:51 PM,,On Premise*,7/25/2023 11:15 AM
278586,7/19/2023,6761002869,$699.57,$0.00,15,<b class=pill-black>Verified</b>,7/19/2023 12:21 PM,,Convenience*,7/25/2023 11:02 AM
9211,7/19/2023,W-60044227,$147.70,$0.00,4,<b class=pill-black>Verified</b>,7/19/2023 12:28 PM,,Convenience*,7/25/2023 11:02 AM
19378,7/19/2023,6718003376,($14.82),$0.00,0,<b class=pill-black>Verified</b>,7/19/2023 9:58 AM,Pick up credits from bin by receiving desk ty..,Mass Merchandiser*,7/25/2023 11:02 AM
27870645,7/24/2023,W-74080098,$409.76,$409.76,10,<b class=pill-green>Balanced</b>,7/24/2023 11:37 AM,,Liquor*,7/26/2023 9:20 AM
9482,7/21/2023,W-60914463,$334.67,$334.67,8,<b class=pill-black>Verified</b>,7/21/2023 1:21 PM,,Convenience*,7/25/2023 11:27 AM
26457,7/19/2023,6819003130,$235.70,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 11:08 AM,,Dollar Store*,7/25/2023 11:02 AM
27868393,7/19/2023,6487003926,$284.85,$0.00,6,<b class=pill-black>Verified</b>,7/19/2023 1:08 PM,,Dollar Store*,7/25/2023 11:02 AM
7283,7/19/2023,W-67124218,$94.50,$0.00,2,<b class=pill-black>Verified</b>,7/19/2023 11:20 AM,,Convenience*,7/25/2023 11:02 AM
27863928,7/26/2023,W-65574314,$603.24,$603.24,15,<b class=pill-brown>Loaded</b>,7/26/2023 7:04 AM,,Convenience*,7/26/2023 7:04 AM
27166,7/26/2023,W-65004077,($948.28),($948.28),-22,<b class=pill-brown>Loaded</b>,7/26/2023 8:48 AM,,Convenience*,7/26/2023 8:48 AM
18331,7/24/2023,W-64035234,$465.89,$0.00,11,<b class=pill-green>Balanced</b>,7/25/2023 8:17 AM,,Convenience*,7/25/2023 8:17 AM
278259,7/24/2023,5918005731,$106.98,$0.00,3,<b class=pill-green>Balanced</b>,7/24/2023 2:35 PM,,Dollar Store*,7/24/2023 2:35 PM
27864773,7/21/2023,W-10998236,$611.05,$0.00,14,<b class=pill-black>Verified</b>,7/21/2023 12:09 PM,For July Programming,Convenience*,7/25/2023 11:26 AM
10157,7/26/2023,W-69563713,$49.75,$49.75,1,<b class=pill-brown>Loaded</b>,7/26/2023 8:47 AM,,Convenience*,7/26/2023 8:47 AM
4212,7/21/2023,W-64944901,$174.88,$0.00,4,<b class=pill-black>Verified</b>,7/21/2023 12:27 PM,,Grocery*,7/25/2023 11:26 AM
27871877,7/19/2023,W-74330360,$863.20,$0.00,19,<b class=pill-black>Verified</b>,7/19/2023 12:27 PM,,Convenience*,7/25/2023 11:02 AM
9483,7/19/2023,6065004893,"$1,052.19",$0.00,24,<b class=pill-black>Verified</b>,7/19/2023 12:23 PM,,Convenience*,7/25/2023 11:02 AM
14922,7/19/2023,W-69381871,$551.19,$551.19,12,<b class=pill-black>Verified</b>,7/19/2023 10:53 AM,,Convenience*,7/25/2023 11:32 PM
