Customer ID,Date,Invoice Num,Debit,Credit,Total Cases,Status,Time Entered,Memo,Customer Type,Time Updated
9739,8/1/2023,6337003826,$109.07,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 12:06 PM,,Mass Merchandiser*,8/2/2023 7:16 AM
4122,8/1/2023,7392000578,$122.63,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 11:02 AM,,Grocery*,8/1/2023 11:02 AM
13857,8/1/2023,W-61815102,$137.19,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 11:00 AM,,Convenience*,8/1/2023 11:00 AM
27863539,8/2/2023,W-60564695,$124.63,$0.00,3.00,<b class=pill-green>Balanced</b>,8/2/2023 1:46 PM,,All Other Off Premise*,8/2/2023 1:46 PM
1347,8/1/2023,6392005631,$122.63,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 11:23 AM,,Mass Merchandiser*,8/2/2023 7:33 AM
27867403,8/2/2023,W-11033707,$0.00,$0.00,3.00,<b class=pill-green>Balanced</b>,8/2/2023 7:22 AM,,Adjustments,8/2/2023 11:23 PM
27863725,8/2/2023,W-63925645,$153.75,$153.75,3.00,<b class=pill-green>Balanced</b>,8/2/2023 1:08 PM,,Convenience*,8/4/2023 10:30 AM
15531,8/2/2023,W-65574369,$149.25,$0.00,3.00,<b class=pill-green>Balanced</b>,8/2/2023 5:53 AM,,Convenience*,8/3/2023 12:01 PM
21213,8/1/2023,6459004263,$133.39,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 11:43 AM,,Grocery*,8/1/2023 11:43 AM
7945,8/2/2023,11025003,$121.04,$0.00,3.00,<b class=pill-green>Balanced</b>,8/2/2023 1:11 PM,Close rhombus voids,Dollar Store*,8/2/2023 1:11 PM
4127,8/1/2023,6494004983,$117.54,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 7:29 AM,,Grocery*,8/1/2023 7:29 AM
27870970,8/1/2023,W-74480313,$108.57,$108.57,3.00,<b class=pill-green>Balanced</b>,8/1/2023 7:06 AM,,Convenience*,8/2/2023 10:04 AM
27872964,8/1/2023,W-64434565,$148.20,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 9:22 AM,,Dollar Store*,8/1/2023 9:22 AM
278405,8/2/2023,W-11026201,$121.54,$0.00,3.00,<b class=pill-green>Balanced</b>,8/2/2023 8:23 AM,Close mandated SKU void,Convenience*,8/3/2023 12:01 PM
27874786,8/2/2023,W-64390546,$110.07,$110.07,3.00,<b class=pill-green>Balanced</b>,8/2/2023 2:12 PM,,Convenience*,8/2/2023 3:23 PM
21977,8/2/2023,W-64573120,$143.64,$143.64,3.00,<b class=pill-green>Balanced</b>,8/2/2023 10:08 AM,,Convenience*,8/3/2023 11:09 AM
27869627,8/3/2023,6849002719,$134.10,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 10:51 AM,,Dollar Store*,8/3/2023 10:51 AM
14692,8/3/2023,6301002566,$105.87,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 8:21 AM,,Grocery*,8/3/2023 10:04 AM
27865057,8/3/2023,W-65011182,$113.07,$113.07,3.00,<b class=pill-green>Balanced</b>,8/3/2023 10:02 AM,,Convenience*,8/4/2023 12:24 PM
27875097,8/2/2023,W-65065341,$143.64,$143.64,3.00,<b class=pill-green>Balanced</b>,8/2/2023 6:47 AM,,Convenience*,8/2/2023 11:57 AM
28007,8/3/2023,W-75010088,$125.13,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 10:50 AM,,Specialty Retail*,8/3/2023 10:50 AM
27865293,8/3/2023,W-74900054,$118.54,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 12:20 PM,,Convenience*,8/3/2023 2:39 PM
8916,8/1/2023,6112005356,$120.54,$0.00,3.00,<b class=pill-green>Balanced</b>,8/1/2023 10:22 AM,,Convenience*,8/2/2023 7:16 AM
4690,8/3/2023,W-64045274,$131.19,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 6:54 AM,,Grocery*,8/3/2023 11:23 PM
27875239,8/3/2023,5918005810,$113.07,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 3:56 PM,,Convenience*,8/4/2023 7:33 AM
13867,8/3/2023,W-73341125,$123.63,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 3:41 PM,,Convenience*,8/3/2023 3:42 PM
26460,8/3/2023,6518004085,$137.69,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 3:27 PM,,Dollar Store*,8/3/2023 11:23 PM
26470,8/3/2023,7359000939,$150.75,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 3:11 PM,,Dollar Store*,8/4/2023 8:39 AM
27870779,8/3/2023,W-11038418,$0.00,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 3:23 PM,,Adjustments,8/3/2023 3:23 PM
19446,8/3/2023,6761002975,$124.57,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 2:19 PM,,Dollar Store*,8/3/2023 2:19 PM
27868927,8/2/2023,W-11033714,$0.00,$0.00,3.00,<b class=pill-green>Balanced</b>,8/2/2023 7:23 AM,,Adjustments,8/2/2023 11:23 PM
27867092,7/29/2023,W-69150419,$98.82,$0.00,3.00,<b class=pill-black>Verified</b>,8/1/2023 9:29 AM,,Convenience*,8/3/2023 11:37 AM
27864224,8/3/2023,W-11026889,$97.98,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 12:40 PM,Close Mandated SKU Void,Convenience*,8/4/2023 12:07 PM
16275,8/3/2023,6963001889,$136.19,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 6:52 AM,,Grocery*,8/3/2023 6:52 AM
17806,7/28/2023,6045005517,$153.75,$0.00,3.00,<b class=pill-black>Verified</b>,7/28/2023 8:07 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
23762,7/28/2023,W-67324013,$140.25,$140.25,3.00,<b class=pill-black>Verified</b>,7/28/2023 8:35 AM,,Convenience*,8/3/2023 11:31 PM
22289,7/28/2023,W-63914688,$135.69,$0.00,3.00,<b class=pill-black>Verified</b>,7/28/2023 7:41 AM,,Convenience*,8/3/2023 11:35 AM
19361,8/4/2023,W-11026290,$102.98,$0.00,3.00,<b class=pill-brown>Loaded</b>,7/28/2023 8:37 AM,Close mandated SKU void,Convenience*,8/3/2023 11:58 PM
16267,7/28/2023,7397000533,$121.33,$0.00,3.00,<b class=pill-black>Verified</b>,7/28/2023 4:38 AM,,Grocery*,8/3/2023 11:35 AM
27871797,8/3/2023,W-63685902,$113.07,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 2:10 PM,,On Premise*,8/3/2023 2:10 PM
12415,8/3/2023,W-62484089,$102.57,$0.00,3.00,<b class=pill-green>Balanced</b>,8/3/2023 2:15 PM,,Drug*,8/3/2023 2:15 PM
27875533,8/3/2023,W-11038150,$0.00,$0.00,3.08,<b class=pill-green>Balanced</b>,8/3/2023 1:45 PM,,Adjustments,8/3/2023 1:45 PM
27869095,7/28/2023,W-11028506,$0.00,$0.00,3.17,<b class=pill-black>Verified</b>,7/28/2023 3:39 PM,,Adjustments,8/3/2023 11:31 PM
27875123,8/3/2023,W-11038098,$0.00,$0.00,3.17,<b class=pill-green>Balanced</b>,8/3/2023 1:25 PM,,Adjustments,8/3/2023 1:25 PM
27868885,8/1/2023,W-11032666,$0.00,$0.00,3.25,<b class=pill-green>Balanced</b>,8/1/2023 12:46 PM,,Adjustments,8/1/2023 12:46 PM
27867403,7/28/2023,W-11028605,$0.00,$0.00,3.40,<b class=pill-black>Verified</b>,7/28/2023 5:18 PM,,Adjustments,8/3/2023 11:31 PM
27867403,8/3/2023,W-11038247,$0.00,$0.00,3.40,<b class=pill-green>Balanced</b>,8/3/2023 2:15 PM,,Adjustments,8/3/2023 2:15 PM
27869092,7/28/2023,W-11028654,$0.00,$0.00,3.46,<b class=pill-black>Verified</b>,7/28/2023 6:47 PM,,Adjustments,8/3/2023 11:31 PM
27875547,7/31/2023,W-11030457,$0.00,$0.00,3.71,<b class=pill-black>Verified</b>,7/31/2023 1:13 PM,,Adjustments,7/31/2023 1:13 PM
27875532,8/3/2023,W-11037874,$0.00,$0.00,3.75,<b class=pill-green>Balanced</b>,8/3/2023 12:13 PM,,Adjustments,8/3/2023 12:13 PM
27869092,7/28/2023,W-11028382,$0.00,$0.00,3.83,<b class=pill-black>Verified</b>,7/28/2023 2:45 PM,,Adjustments,8/3/2023 11:31 PM
27875548,8/1/2023,W-11033294,$0.00,$0.00,3.83,<b class=pill-green>Balanced</b>,8/1/2023 4:24 PM,,Adjustments,8/1/2023 4:24 PM
27868882,8/2/2023,W-11034014,$0.00,$0.00,3.87,<b class=pill-green>Balanced</b>,8/2/2023 8:45 AM,,Adjustments,8/2/2023 8:45 AM
27868882,8/2/2023,W-11035542,$0.00,$0.00,3.92,<b class=pill-green>Balanced</b>,8/2/2023 3:38 PM,,Adjustments,8/2/2023 3:38 PM
27868882,8/2/2023,W-11035394,$0.00,$0.00,3.92,<b class=pill-green>Balanced</b>,8/2/2023 2:21 PM,,Adjustments,8/2/2023 2:21 PM
2788639,8/4/2023,W-66491954,$186.21,$186.21,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:51 AM,,Convenience*,8/4/2023 11:51 AM
40027,8/4/2023,W-68492734,$156.00,$156.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 11:44 AM,,Liquor*,8/4/2023 11:44 AM
25793,8/4/2023,W-73350702,$173.82,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:16 AM,,Convenience*,8/4/2023 6:16 AM
27875073,8/4/2023,W-68164272,$158.32,$158.32,4.00,<b class=pill-orange>Returned</b>,8/4/2023 10:46 AM,,Convenience*,8/4/2023 12:50 PM
27865038,8/4/2023,W-70024403,$209.28,$209.28,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:34 AM,,Liquor*,8/4/2023 9:34 AM
277898,7/28/2023,W-65354285,$169.44,$169.44,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:07 AM,,Convenience*,8/3/2023 11:31 PM
23214,8/4/2023,W-72581521,$185.44,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:18 AM,,Grocery*,8/4/2023 6:18 AM
19174,8/1/2023,W-11026132,$154.82,$154.82,4.00,<b class=pill-green>Balanced</b>,8/1/2023 6:56 AM,Close mandated SKU void,Convenience*,8/2/2023 10:26 AM
19066,7/28/2023,6816004220,$155.32,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:25 AM,,Grocery*,8/3/2023 11:35 AM
25077,8/4/2023,7429000573,$170.58,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:12 AM,,Grocery*,8/4/2023 6:12 AM
27875001,8/3/2023,W-11026964,$153.48,$153.48,4.00,<b class=pill-green>Balanced</b>,8/3/2023 10:09 AM,Close Mandated SKU Void,Convenience*,8/4/2023 12:19 PM
27868589,8/4/2023,W-64402015,$140.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 7:40 AM,,Mass Merchandiser*,8/4/2023 7:40 AM
17804,7/28/2023,7284003415,$173.88,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:54 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
3946,7/28/2023,W-64944965,$174.82,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 11:36 AM,,Convenience*,8/3/2023 11:35 AM
7558,7/28/2023,6863000907,$187.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 8:47 AM,,Convenience*,8/3/2023 11:35 AM
5582,8/2/2023,W-11024957,$181.35,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:05 AM,Close rhombus voids,Convenience*,8/2/2023 9:05 AM
27864952,8/2/2023,W-11026841,$141.38,$141.38,4.00,<b class=pill-green>Balanced</b>,8/2/2023 3:30 PM,Close Mandated SKU Void,Convenience*,8/3/2023 10:42 AM
5348,8/4/2023,W-63945384,$151.23,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 9:57 AM,,Convenience*,8/4/2023 9:57 AM
5348,7/28/2023,W-63945326,$158.01,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:28 AM,,Convenience*,8/3/2023 11:35 AM
1431,7/28/2023,W-64625678,$156.19,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:34 AM,,Convenience*,8/3/2023 11:35 AM
27864752,8/4/2023,W-11025275,$149.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/27/2023 4:35 PM,Close rhombus voids,Convenience*,8/3/2023 11:57 PM
8635,7/31/2023,W-60564681,$161.26,$161.26,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:05 PM,,Convenience*,8/3/2023 11:45 AM
27867712,7/28/2023,W-68164223,$186.00,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 12:14 PM,,Liquor*,8/3/2023 11:35 AM
18566,8/4/2023,W-65654408,$165.28,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:26 AM,,Mass Merchandiser*,8/4/2023 6:26 AM
27866644,8/4/2023,W-65584664,$174.88,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 5:56 AM,,Grocery*,8/4/2023 5:56 AM
27870341,7/31/2023,11024688,$145.11,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:52 PM,Close rhombus voids,Dollar Store*,8/3/2023 11:45 AM
4634,7/28/2023,6413005485,$205.00,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:04 AM,,Mass Merchandiser*,8/3/2023 11:35 AM
5622,8/4/2023,W-11025241,$149.70,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/27/2023 4:34 PM,Close rhombus voids,Convenience*,8/3/2023 11:57 PM
5261,7/28/2023,W-63925615,$166.54,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 2:10 PM,,Convenience*,8/3/2023 11:35 AM
14591,7/31/2023,7369002660,$168.28,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:27 AM,,Grocery*,8/3/2023 11:45 AM
27863289,8/3/2023,11025174,$174.82,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 12:28 PM,Close rhombus voids,Dollar Store*,8/3/2023 12:28 PM
27863933,8/2/2023,11024965,$187.94,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 3:38 PM,Close rhombus voids,Dollar Store*,8/2/2023 3:38 PM
8258,7/28/2023,W-60564669,$209.28,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:50 PM,,All Other Off Premise*,8/3/2023 11:35 AM
170,7/31/2023,W-11024633,$175.91,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:54 AM,Close rhombus voids,Convenience*,8/3/2023 11:45 AM
278126,7/28/2023,W-64414666,$188.84,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 8:18 AM,,Convenience*,8/3/2023 11:35 AM
27873896,7/31/2023,W-74670356,$136.76,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 9:44 AM,,Convenience*,8/3/2023 11:45 AM
26818,7/31/2023,6536005431,$184.35,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:30 AM,,Dollar Store*,8/3/2023 11:45 AM
23247,7/31/2023,W-65514198,$160.32,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:06 AM,,Grocery*,8/3/2023 11:45 AM
27873680,7/28/2023,W-73920561,$195.00,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 2:50 PM,,Convenience*,8/3/2023 11:35 AM
27285,7/31/2023,W-74290531,$186.00,$186.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 5:36 AM,,Convenience*,8/3/2023 11:45 AM
9542,8/1/2023,W-67483539,$186.00,$186.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 3:17 PM,,Convenience*,8/2/2023 9:36 AM
27863603,8/1/2023,W-74493554,$185.44,$185.44,4.00,<b class=pill-green>Balanced</b>,8/1/2023 1:21 PM,,Convenience*,8/2/2023 9:42 AM
27873520,8/1/2023,W-64045256,$176.41,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 10:19 AM,,Convenience*,8/2/2023 7:33 AM
278139,8/1/2023,W-67612959,$159.17,$159.17,4.00,<b class=pill-green>Balanced</b>,8/1/2023 1:08 PM,,Convenience*,8/3/2023 9:31 AM
14621,8/1/2023,6333003287,$189.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 10:58 AM,,Grocery*,8/1/2023 10:58 AM
19235,8/1/2023,W-60044282,$160.35,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 10:52 AM,,Drug*,8/1/2023 10:52 AM
27640,8/1/2023,6536005448,$168.38,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 8:08 AM,,Grocery*,8/1/2023 8:08 AM
27872290,7/29/2023,W-69150470,$134.76,$0.00,4.00,<b class=pill-black>Verified</b>,8/1/2023 9:23 AM,,Convenience*,8/3/2023 11:37 AM
27874278,8/2/2023,W-71612014,$182.44,$182.44,4.00,<b class=pill-green>Balanced</b>,8/2/2023 8:45 AM,,Convenience*,8/2/2023 12:26 PM
14968,8/1/2023,W-69381970,$171.88,$171.88,4.00,<b class=pill-green>Balanced</b>,8/1/2023 9:54 AM,,Convenience*,8/4/2023 11:56 AM
27873493,8/1/2023,W-70432569,$153.14,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 9:11 AM,,Convenience*,8/2/2023 7:33 AM
27864645,8/2/2023,W-59895410,$192.21,$192.21,4.00,<b class=pill-green>Balanced</b>,8/2/2023 10:34 AM,,Convenience*,8/2/2023 5:59 PM
27875874,8/1/2023,W-72211653,$143.67,$143.67,4.00,<b class=pill-green>Balanced</b>,8/1/2023 9:09 AM,,Convenience*,8/2/2023 10:29 AM
26202,8/1/2023,W-73230804,$146.70,$146.70,4.00,<b class=pill-green>Balanced</b>,8/1/2023 12:20 PM,,Convenience*,8/2/2023 9:51 AM
20110,8/2/2023,W-11028808,$170.98,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:11 AM,Expected Ship Date 08/02/2023;,Drug*,8/3/2023 1:03 PM
16225,7/31/2023,6896002785,$152.73,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 5:20 AM,,Grocery*,8/3/2023 11:45 AM
16238,8/1/2023,6447003617,$192.50,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 6:07 AM,,Grocery*,8/1/2023 6:07 AM
27283,8/2/2023,W-72581495,$158.88,$158.88,4.00,<b class=pill-green>Balanced</b>,8/2/2023 4:52 AM,,Convenience*,8/3/2023 10:33 AM
9468,8/2/2023,W-71341637,$173.88,$173.88,4.00,<b class=pill-green>Balanced</b>,8/2/2023 11:44 AM,,Convenience*,8/4/2023 11:46 AM
17778,8/2/2023,7215001338,$189.44,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 9:30 AM,,Mass Merchandiser*,8/3/2023 8:30 AM
16180,8/3/2023,7423003424,$153.23,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:39 AM,,Grocery*,8/3/2023 8:39 AM
27869361,8/3/2023,W-73920592,$186.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 8:25 AM,,Convenience*,8/4/2023 12:07 PM
27869557,8/3/2023,W-64425040,$170.88,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:28 AM,,Drug*,8/3/2023 11:28 AM
5191,8/2/2023,6355004534,$173.88,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 11:18 AM,,Mass Merchandiser*,8/3/2023 7:55 AM
10845,8/1/2023,W-72843430,$199.00,$199.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 1:02 PM,,Convenience*,8/2/2023 9:47 AM
27873622,8/2/2023,W-69951838,$205.00,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 7:02 AM,,Grocery*,8/2/2023 7:02 AM
14698,8/3/2023,6732004062,$178.24,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:16 AM,,Grocery*,8/3/2023 11:16 AM
7295,8/2/2023,W-70982096,$188.44,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 1:59 PM,,Grocery*,8/2/2023 1:59 PM
19557,8/3/2023,W-60985527,$164.32,$164.32,4.00,<b class=pill-green>Balanced</b>,8/3/2023 11:29 AM,,Convenience*,8/3/2023 4:13 PM
10328,8/3/2023,W-67634804,$157.67,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 12:16 PM,,Convenience*,8/4/2023 12:07 PM
14244,8/3/2023,W-60455565,$159.88,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 7:55 AM,,Grocery*,8/3/2023 7:55 AM
23225,8/3/2023,W-73341117,$169.88,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 10:37 AM,,Grocery*,8/3/2023 3:42 PM
2788621,8/2/2023,W-68492710,$182.44,$182.44,4.00,<b class=pill-green>Balanced</b>,8/2/2023 10:29 AM,,Convenience*,8/2/2023 1:12 PM
27871133,8/2/2023,W-73720291,$168.79,$168.79,4.00,<b class=pill-green>Balanced</b>,8/2/2023 1:02 PM,,Convenience*,8/3/2023 9:29 AM
27869909,8/4/2023,W-11026981,$187.00,$187.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:13 PM,Close Mandated SKU Void,Convenience*,8/4/2023 12:13 PM
1792,8/4/2023,W-59185813,$176.44,$176.44,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 12:09 PM,,Convenience*,8/4/2023 12:09 PM
12414,8/4/2023,W-74190580,$153.82,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 10:24 AM,,Drug*,8/4/2023 10:24 AM
16169,8/4/2023,6819003221,$172.38,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 6:25 AM,,Grocery*,8/4/2023 6:25 AM
27868639,8/4/2023,W-63373851,$181.94,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 8:45 AM,,Specialty Retail*,8/4/2023 8:45 AM
18540,8/4/2023,W-11031606,$138.24,$0.00,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 6:37 AM,Close multipack voids,Mass Merchandiser*,8/4/2023 6:37 AM
8850,7/31/2023,W-74342251,$157.82,$157.82,4.00,<b class=pill-black>Verified</b>,7/31/2023 11:13 AM,,Convenience*,8/3/2023 11:45 AM
27863546,7/28/2023,W-73300562,$163.38,$163.38,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:06 AM,,Convenience*,8/3/2023 11:31 PM
27874242,7/28/2023,W-60654961,$146.76,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:45 AM,,Convenience*,8/3/2023 11:35 AM
23208,7/31/2023,W-63004354,$182.85,$182.85,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:30 PM,,Convenience*,8/3/2023 11:45 AM
16164,7/28/2023,7284003414,$171.28,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 8:37 AM,,Grocery*,8/3/2023 11:35 AM
27869820,7/31/2023,W-73101120,$186.00,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 10:10 AM,,Convenience*,8/3/2023 11:45 AM
27873214,8/4/2023,W-60034077,$146.76,$146.76,4.00,<b class=pill-orange>Returned</b>,8/4/2023 6:48 AM,,Convenience*,8/4/2023 12:26 PM
27874157,8/3/2023,W-11025977,$178.40,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 7:54 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/3/2023 7:54 AM
16251,7/28/2023,7456003154,$156.32,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:16 AM,,Grocery*,8/3/2023 11:35 AM
17703,7/28/2023,W-68193179,$160.26,$160.26,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:47 AM,,Convenience*,8/3/2023 11:31 PM
27874373,7/28/2023,6849002661,$187.44,$0.00,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:30 AM,,Dollar Store*,8/3/2023 11:35 AM
27870283,7/31/2023,W-71713086,$162.85,$162.85,4.00,<b class=pill-black>Verified</b>,7/31/2023 11:37 AM,,Convenience*,8/3/2023 11:45 AM
22943,8/2/2023,W-11026811,$167.32,$167.32,4.00,<b class=pill-green>Balanced</b>,8/2/2023 5:29 AM,Close Mandated SKU Void,Convenience*,8/3/2023 11:09 AM
8661,8/4/2023,W-11026277,$176.82,$0.00,4.00,<b class=pill-brown>Loaded</b>,7/28/2023 8:37 AM,Close mandated SKU void,Convenience*,8/3/2023 11:58 PM
14570,7/31/2023,W-71931338,$152.73,$152.73,4.00,<b class=pill-black>Verified</b>,7/31/2023 12:57 PM,,Convenience*,8/3/2023 11:45 AM
28100,7/31/2023,W-73230789,$180.22,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 11:17 AM,,Convenience*,8/3/2023 11:45 AM
14195,7/31/2023,W-68492685,$197.00,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 10:32 AM,,Grocery*,8/3/2023 11:45 AM
27868087,7/28/2023,W-74264364,$165.79,$165.79,4.00,<b class=pill-black>Verified</b>,7/28/2023 10:53 AM,,Convenience*,8/3/2023 11:31 PM
489,7/31/2023,6442005010,$166.79,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 10:19 AM,,Convenience*,8/3/2023 11:45 AM
23941,7/31/2023,W-69872604,$199.00,$199.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 1:03 PM,,Convenience*,8/3/2023 11:45 AM
27871039,8/1/2023,W-11025418,$157.42,$0.00,4.00,<b class=pill-green>Balanced</b>,8/1/2023 9:28 AM,Expected Ship Date 08/01/2023;,Drug*,8/2/2023 1:08 PM
27871859,7/28/2023,W-65584619,$146.32,$146.32,4.00,<b class=pill-black>Verified</b>,7/28/2023 9:20 AM,,Convenience*,8/3/2023 11:31 PM
27868107,8/4/2023,W-72211671,$168.28,$168.28,4.00,<b class=pill-brown>Loaded</b>,8/4/2023 8:43 AM,,Convenience*,8/4/2023 8:43 AM
27872254,8/3/2023,11025162,$157.73,$0.00,4.00,<b class=pill-green>Balanced</b>,8/3/2023 4:23 PM,Close rhombus voids,Dollar Store*,8/3/2023 4:23 PM
27870232,8/2/2023,W-11026166,$147.70,$147.70,4.00,<b class=pill-green>Balanced</b>,8/2/2023 2:26 PM,Close mandated SKU void,Convenience*,8/4/2023 11:45 AM
17896,7/28/2023,W-71931327,$146.70,$146.70,4.00,<b class=pill-black>Verified</b>,7/28/2023 1:57 PM,,Convenience*,8/3/2023 11:31 PM
27868109,8/2/2023,11025069,$157.73,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 8:56 AM,Close rhombus voids,Dollar Store*,8/2/2023 8:56 AM
8468,8/4/2023,W-71341651,$170.88,$0.00,4.00,<b class=pill-orange>Returned</b>,8/4/2023 9:37 AM,,Convenience*,8/4/2023 9:37 AM
27875031,8/2/2023,11025058,$144.61,$0.00,4.00,<b class=pill-green>Balanced</b>,8/2/2023 2:31 PM,Close rhombus voids,Dollar Store*,8/2/2023 2:31 PM
27874095,7/31/2023,W-11025933,$147.19,$0.00,4.00,<b class=pill-black>Verified</b>,7/31/2023 8:19 AM,"Do not delete invoice, zero out if undeliverable or refused, leave zero case invoice with PO num in system for records",Specialty Retail*,8/3/2023 11:45 AM
