Document ID,Document Description,URL,Document Type,Photo Taken Time,Created By,Customer ID
3738916,No Sale Survey DOLLAR GENERAL #12032,https://cdn.e8.co/JEC/S3Images/06b03258588bad8939eca86785774a75.jpg,Default,8/1/2023 9:35 AM,vlockette,27200
3738917,No Sale Survey DOLLAR GENERAL #12032,https://cdn.e8.co/JEC/S3Images/1c49d25c090cc78c5964acdea43a9711.jpg,Default,8/1/2023 9:31 AM,vlockette,27200
3738923,No Sale Survey LOLO'S,https://cdn.e8.co/JEC/S3Images/8f0b02231dfbbb57c053df5f6af7a6c2.jpg,Default,8/1/2023 9:36 AM,JBrandon,14965
3738924,No Sale Survey LOLO'S,https://cdn.e8.co/JEC/S3Images/569f0fed5f63cf6afde96dbd9e34047f.jpg,Default,8/1/2023 9:35 AM,JBrandon,14965
3738930,No Sale Survey FOREST CITY FOOD MART,https://cdn.e8.co/JEC/S3Images/bedfcfd1489cd32252708e7ddc330461.jpg,Default,8/1/2023 9:36 AM,jaustin_2,27873834
3738931,No Sale Survey FOREST CITY FOOD MART,https://cdn.e8.co/JEC/S3Images/80e40161429ce706eab418c2d2fe292f.jpg,Default,8/1/2023 9:36 AM,jaustin_2,27873834
3738932,No Sale Survey SHOP 24 CONVENIENCE & FAST FD,https://cdn.e8.co/JEC/S3Images/1c3e773bd64328485a20923b99ca5958.jpg,Default,8/1/2023 9:37 AM,erodriguez,9212
3738933,No Sale Survey SHOP 24 CONVENIENCE & FAST FD,https://cdn.e8.co/JEC/S3Images/ea45f753ce5e746bbd4296b30f629dd9.jpg,Default,8/1/2023 9:36 AM,erodriguez,9212
3738950,No Sale Survey MURPHYS USA #7382,https://cdn.e8.co/JEC/S3Images/fff0e13712bb472d6ef22fab5a0533d8.jpg,Default,8/1/2023 9:40 AM,rgephardt,7420
3738951,No Sale Survey MURPHYS USA #7382,https://cdn.e8.co/JEC/S3Images/7196a7634d6946ed51d9de4974ab8a22.jpg,Default,8/1/2023 9:39 AM,rgephardt,7420
3738965,No Sale Survey CAPROCK CAFE (34TH),https://cdn.e8.co/JEC/S3Images/bb4a73bc41a3d39130f3f87960f7306a.jpg,Default,8/1/2023 9:42 AM,TTurner,6929
3738966,No Sale Survey CAPROCK CAFE (34TH),https://cdn.e8.co/JEC/S3Images/82aa500eadb14629f163b022dfaeff58.jpg,Default,8/1/2023 9:42 AM,TTurner,6929
3738992,No Sale Survey RAREFIED ATMOSPHERE,https://cdn.e8.co/JEC/S3Images/68099d45036d01714cc9fb2f4b69527e.jpg,Default,8/1/2023 9:47 AM,erodriguez,27874877
3738993,David said to order next week,https://cdn.e8.co/JEC/S3Images/e332d4bb44cb5d0fbc904c3858723aba.jpg,Default,8/1/2023 9:47 AM,erodriguez,27874877
3739007,No Sale Survey GRAND STOP FOOD MART,https://cdn.e8.co/JEC/S3Images/a5ae880ca9e31af993e0aa0c99956a7b.jpg,Default,8/1/2023 9:55 AM,tsewell,9471
3739008,No Sale Survey GRAND STOP FOOD MART,https://cdn.e8.co/JEC/S3Images/95a1138751d52eda0340f161ae082629.jpg,Default,8/1/2023 9:55 AM,tsewell,9471
3739023,No Sale Survey TEXAS DONUTS,https://cdn.e8.co/JEC/S3Images/92a28c55ac9e4e6e18d8ca9e47119f75.jpg,Default,8/1/2023 9:57 AM,btrahan,27875042
3739024,No Sale Survey TEXAS DONUTS,https://cdn.e8.co/JEC/S3Images/aa641c8e015db3012365a43a173a1bcb.jpg,Default,8/1/2023 9:57 AM,btrahan,27875042
3739032,No Sale Survey SNAPPY SNACK,https://cdn.e8.co/JEC/S3Images/768ee18614577d0eb267968fe86da617.jpg,Default,8/1/2023 10:00 AM,tsewell,19169
3739033,No Sale Survey DOLLAR GENERAL #19459,https://cdn.e8.co/JEC/S3Images/1e37c0a4074c3365a6b520d582319ef5.jpg,Default,8/1/2023 10:01 AM,wpresley,27870707
3739034,No Sale Survey RUDY'S COUNTRY STORE BBQ,https://cdn.e8.co/JEC/S3Images/aaba63d3e911785a3d257eade18be4a5.jpg,Default,8/1/2023 10:02 AM,JCorrea,27870753
3739035,No Sale Survey RUDY'S COUNTRY STORE BBQ,https://cdn.e8.co/JEC/S3Images/1e32da9ac3ce36be40b49092a03eab64.jpg,Default,8/1/2023 10:02 AM,JCorrea,27870753
3739056,No Sale Survey SNAX BASKET (GEORGETOWN),https://cdn.e8.co/JEC/S3Images/d49fc1865a2eda4c5cb9d2ba53bbd89d.jpg,Default,8/1/2023 10:05 AM,cvasquez,8869
3739057,No Sale Survey SNAX BASKET (GEORGETOWN),https://cdn.e8.co/JEC/S3Images/12d6a4f0acdd0c85cb4265d03741f8d4.jpg,Default,8/1/2023 10:05 AM,cvasquez,8869
3739064,No Sale Survey T/A TRAVEL CENTER #230,https://cdn.e8.co/JEC/S3Images/db7860fa0888dd0acfd03cbdc0fadcd7.jpg,Default,8/1/2023 10:07 AM,RRodriguez,7301
3739065,No Sale Survey T/A TRAVEL CENTER #230,https://cdn.e8.co/JEC/S3Images/f7d2695e0a57c6d7c5f8a3202bb5a580.jpg,Default,8/1/2023 10:07 AM,RRodriguez,7301
3739071,No Sale Survey RED RABBIT #2,https://cdn.e8.co/JEC/S3Images/fd187f34b0987810120f959614220165.jpg,Default,8/1/2023 10:07 AM,kevans,16715
3739072,No Sale Survey RED RABBIT #2,https://cdn.e8.co/JEC/S3Images/b3d77124b3f9ccf9102fecb4d436a43c.jpg,Default,8/1/2023 10:07 AM,kevans,16715
3739073,No Sale Survey WALGREENS #11513,https://cdn.e8.co/JEC/S3Images/3c3b30d2fef4ae25c61038b7ebb04607.jpg,Default,8/1/2023 10:08 AM,dgallardo,19226
3739074,No Sale Survey WALGREENS #11513,https://cdn.e8.co/JEC/S3Images/75ef013d77e1eb75110eeb13a87ae8f6.jpg,Default,8/1/2023 10:08 AM,dgallardo,19226
3739075,No Sale Survey FORSYTH LIQUOR (LEE ST),https://cdn.e8.co/JEC/S3Images/6979a105a0ad0a8ebc49c6578bac3513.jpg,Default,8/1/2023 10:08 AM,JWyman,27875471
3739076,No Sale Survey FORSYTH LIQUOR (LEE ST),https://cdn.e8.co/JEC/S3Images/f0130a51b359252588869ff3443c337b.jpg,Default,8/1/2023 10:06 AM,JWyman,27875471
3739096,No Sale Survey FAMOUS FOODS,https://cdn.e8.co/JEC/S3Images/931d8c749b2dd0e967b5cc213a549fa5.jpg,Default,8/1/2023 10:09 AM,JBrandon,27864280
3739097,No Sale Survey FAMOUS FOODS,https://cdn.e8.co/JEC/S3Images/8f4287f0de3ea9f54d66114046c1c09a.jpg,Default,8/1/2023 10:10 AM,JBrandon,27864280
3739098,No Sale Survey CHEVRON FOOD MART (HWY 138 CONYERS),https://cdn.e8.co/JEC/S3Images/592224aa5d74ec6717ac1beb3bf281d6.jpg,Default,8/1/2023 10:12 AM,gegbe,278439
3739099,No Sale Survey CHEVRON FOOD MART (HWY 138 CONYERS),https://cdn.e8.co/JEC/S3Images/975fcd8d8938b75847687ec78cba1661.jpg,Default,8/1/2023 10:12 AM,gegbe,278439
3739106,No Sale Survey NICK'S PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/99c773ac66b273d35f71fda3a157990f.jpg,Default,8/1/2023 10:13 AM,dwhitlock,15527
3739107,No Sale Survey NICK'S PACKAGE STORE,https://cdn.e8.co/JEC/S3Images/80996b7b875cc6d72e804d9883424e8d.jpg,Default,8/1/2023 10:13 AM,dwhitlock,15527
3739113,No Sale Survey UNITED #518,https://cdn.e8.co/JEC/S3Images/beeae3e0eb0bcd98e36242eed62dc158.jpg,Default,8/1/2023 10:16 AM,rgephardt,5204
3739114,Order refused. Dex not working,https://cdn.e8.co/JEC/S3Images/4a5c67b01b6d4634759c9eb4a9eaee12.jpg,Default,8/1/2023 10:16 AM,rgephardt,5204
3739126,No Sale Survey MAYS GROCERY,https://cdn.e8.co/JEC/S3Images/4b9d3c88f991c8842d70fdc3c69ad1d8.jpg,Default,8/1/2023 10:12 AM,tsewell,27875947
3739127,No Sale Survey MAYS GROCERY,https://cdn.e8.co/JEC/S3Images/2a31f4e8c68011f2b0f0dec00712d329.jpg,Default,8/1/2023 10:11 AM,tsewell,27875947
3739141,No Sale Survey LOWE'S #27,https://cdn.e8.co/JEC/S3Images/746091d7120d88a464351adf3226e894.jpg,Default,8/1/2023 10:22 AM,CFox,7357
3739142,No Sale Survey LOWE'S #27,https://cdn.e8.co/JEC/S3Images/ed8747c1729aadb63fdedf2f36946563.jpg,Default,8/1/2023 10:22 AM,CFox,7357
3739148,No Sale Survey DOUBLE APPLE SMOKE SHOP (BEN WHITE),https://cdn.e8.co/JEC/S3Images/6312a7c1998463bc2cdd6c46bbe023d8.jpg,Default,8/1/2023 10:25 AM,sparham,27873927
3739149,No Sale Survey DOUBLE APPLE SMOKE SHOP (BEN WHITE),https://cdn.e8.co/JEC/S3Images/ba0e850f49d374bff16be930080e6956.jpg,Default,8/1/2023 10:25 AM,sparham,27873927
3739150,No Sale Survey HEB #061 CENTRAL MARKET,https://cdn.e8.co/JEC/S3Images/bf289bb5e5195d105f08a662410bdf45.jpg,Default,8/1/2023 10:26 AM,JCorrea,9705
3739151,No Sale Survey HEB #061 CENTRAL MARKET,https://cdn.e8.co/JEC/S3Images/af7f4de71966ff9c4c5a8615d3677ea4.jpg,Default,8/1/2023 10:26 AM,JCorrea,9705
3739162,No Sale Survey UNITED #550 FUEL CENTER,https://cdn.e8.co/JEC/S3Images/22d474c2fd17621aab6893268c27faac.jpg,Default,8/1/2023 10:30 AM,charris,27876229
3739163,No Sale Survey UNITED #550 FUEL CENTER,https://cdn.e8.co/JEC/S3Images/2e6dd58372302fd32aaeadabf33034db.jpg,Default,8/1/2023 10:30 AM,charris,27876229
3739174,No Sale Survey JP LIQUOR (BRADY),https://cdn.e8.co/JEC/S3Images/e1bbfef86d144d741c13d6f573c258f2.jpg,Default,8/1/2023 10:36 AM,anolan,27876243
3739175,No Sale Survey JP LIQUOR (BRADY),https://cdn.e8.co/JEC/S3Images/b116acb3f4d3c486440f34884d47f27b.jpg,Default,8/1/2023 10:36 AM,anolan,27876243
3739192,No Sale Survey BUDDY,https://cdn.e8.co/JEC/S3Images/025607e2759ccd5e32d28fd38ec7d7bb.jpg,Default,8/1/2023 10:41 AM,RStephenson,27867852
3739193,No Sale Survey BUDDY,https://cdn.e8.co/JEC/S3Images/f33d3cb6d0700951acc9344da6f98d24.jpg,Default,8/1/2023 10:41 AM,RStephenson,27867852
3739202,No Sale Survey DOLLAR GENERAL #17781,https://cdn.e8.co/JEC/S3Images/f2eaf6fc964989cf8689720a7f31e700.jpg,Default,8/1/2023 10:47 AM,jguidry,27869306
3739203,No Sale Survey DOLLAR GENERAL #17781,https://cdn.e8.co/JEC/S3Images/a07fd0820311f27c9e981071eb7b7a01.jpg,Default,8/1/2023 10:47 AM,jguidry,27869306
3739227,No Sale Survey CUJOS,https://cdn.e8.co/JEC/S3Images/06a835fbada6fad23756996b096aeaaa.jpg,Default,8/1/2023 10:00 AM,TTurner,27871541
3739228,No Sale Survey CUJOS,https://cdn.e8.co/JEC/S3Images/92737fe9d7efde63d6fb0e404b1eb6f6.jpg,Default,8/1/2023 10:00 AM,TTurner,27871541
3739233,No Sale Survey ACADEMY #129,https://cdn.e8.co/JEC/S3Images/d3d6f64bc1eb6e868c04bd2ad73986f1.jpg,Default,8/1/2023 10:49 AM,jlopez,3832
3739234,No Sale Survey ACADEMY #129,https://cdn.e8.co/JEC/S3Images/f9c69422b863aa1cfe2ab34e8e648a8a.jpg,Default,8/1/2023 10:49 AM,jlopez,3832
3739238,No Sale Survey KENT KWIK #217,https://cdn.e8.co/JEC/S3Images/114c506d963eb2d0ead2c8cecb0a8067.jpg,Default,8/1/2023 10:53 AM,jguidry,6994
3739239,No Sale Survey KENT KWIK #217,https://cdn.e8.co/JEC/S3Images/73b7eebfda6875e9776d60cff6ca4f84.jpg,Default,8/1/2023 10:53 AM,jguidry,6994
3739243,No Sale Survey MANSHI FOOD MART,https://cdn.e8.co/JEC/S3Images/12ec288f79a8ed5a11f8e992dbf57c2a.jpg,Default,8/1/2023 11:01 AM,JBrandon,27875778
3739244,No Sale Survey MANSHI FOOD MART,https://cdn.e8.co/JEC/S3Images/a3b742235b4130d718d4d7e3e29ed767.jpg,Default,8/1/2023 11:00 AM,JBrandon,27875778
3739254,No Sale Survey TEXAS ROADHOUSE SAN ANGELO,https://cdn.e8.co/JEC/S3Images/e4785df65118c660b881adaa60ecc463.jpg,Default,8/1/2023 11:06 AM,SBergeron,27875102
3739255,No Sale Survey TEXAS ROADHOUSE SAN ANGELO,https://cdn.e8.co/JEC/S3Images/00c32088b726aa15ee703d9aa78ef56d.jpg,Default,8/1/2023 11:06 AM,SBergeron,27875102
3739256,No Sale Survey WALK ONS BISTREAUX,https://cdn.e8.co/JEC/S3Images/2571fb9c224f677590f437463b250253.jpg,Default,8/1/2023 11:05 AM,TTurner,27871830
3739257,No Sale Survey WALK ONS BISTREAUX,https://cdn.e8.co/JEC/S3Images/92ceeb1dc465fc309980299bd175901d.jpg,Default,8/1/2023 11:05 AM,TTurner,27871830
3739259,No Sale Survey FIVE BELOW #5081,https://cdn.e8.co/JEC/S3Images/a4437ba889cb91ad938684abeaa33ee8.jpg,Default,8/1/2023 11:10 AM,TTurner,27874029
3739260,No Sale Survey FIVE BELOW #5081,https://cdn.e8.co/JEC/S3Images/a1e24af5380c1f09ada6f96a93929eba.jpg,Default,8/1/2023 11:09 AM,TTurner,27874029
3739261,No Sale Survey EXPRESS FOOD MART #2 (CROSS PARK DR),https://cdn.e8.co/JEC/S3Images/4abf0f4cba39a8b4cc373c9431502efd.jpg,Default,8/1/2023 11:10 AM,jsequeira,9934
3739262,No Sale Survey EXPRESS FOOD MART #2 (CROSS PARK DR),https://cdn.e8.co/JEC/S3Images/2c717d1ade052a99937c6fc8fa029597.jpg,Default,8/1/2023 11:10 AM,jsequeira,9934
3739267,No Sale Survey HOME DEPOT #0509,https://cdn.e8.co/JEC/S3Images/d1923daa301ef7976ad6a9dfc312a683.jpg,Default,8/1/2023 11:10 AM,MLee,27867989
3739268,No Sale Survey HOME DEPOT #0509,https://cdn.e8.co/JEC/S3Images/a60fc1939366dddcd9f0d6a9ea74d3fe.jpg,Default,8/1/2023 11:10 AM,MLee,27867989
3739274,No Sale Survey MORLAND FOOD & GAS INC,https://cdn.e8.co/JEC/S3Images/9eb41e70a2651a1ee3e766c9471a9ef5.jpg,Default,8/1/2023 11:14 AM,ARosenzweig,15378
3739275,No Sale Survey MORLAND FOOD & GAS INC,https://cdn.e8.co/JEC/S3Images/221f1cf0777373550a6f8e5a5bb32036.jpg,Default,8/1/2023 11:14 AM,ARosenzweig,15378
3739276,No Sale Survey SPECS #94,https://cdn.e8.co/JEC/S3Images/26618552bb65834d5511aa34ddc4d260.jpg,Default,8/1/2023 11:15 AM,jlopez,277949
3739277,No Sale Survey SPECS #94,https://cdn.e8.co/JEC/S3Images/218a7b4e946a784776873ce7ae6a29a5.jpg,Default,8/1/2023 11:15 AM,jlopez,277949
3739278,No Sale Survey FAMILY DOLLAR #4104,https://cdn.e8.co/JEC/S3Images/b64cb28f8bf9d01c0114c0970a3063e2.jpg,Default,8/1/2023 11:00 AM,charris,27872875
3739279,No Sale Survey FAMILY DOLLAR #4104,https://cdn.e8.co/JEC/S3Images/7b9e63693bc8f043346b593887eccca2.jpg,Default,8/1/2023 10:59 AM,charris,27872875
3739280,No Sale Survey HOLIDAY STOP N SHOP,https://cdn.e8.co/JEC/S3Images/96136507c49599903919acdd3bca83d5.jpg,Default,8/1/2023 10:52 AM,JWyman,14118
3739281,No Sale Survey HOLIDAY STOP N SHOP,https://cdn.e8.co/JEC/S3Images/ee30f2a98331b1e10c2822a5991ef94a.jpg,Default,8/1/2023 10:50 AM,JWyman,14118
3739282,"No Sale Survey RUBY SHELL, INC (WINTERS CHAPEL)",https://cdn.e8.co/JEC/S3Images/21f8f08c6781f0cee17abaa5e986ca6a.jpg,Default,8/1/2023 11:17 AM,dkimbrough,25770
3739283,"No Sale Survey RUBY SHELL, INC (WINTERS CHAPEL)",https://cdn.e8.co/JEC/S3Images/8b57c921d6c6f09c110cd9951015a87e.jpg,Default,8/1/2023 11:16 AM,dkimbrough,25770
3739290,No Sale Survey TORCHYS TACOS (LOOP 289),https://cdn.e8.co/JEC/S3Images/b81e5f08f871efd6ced55c56b7ec98ec.jpg,Default,8/1/2023 11:17 AM,TTurner,27875084
3739291,No Sale Survey TORCHYS TACOS (LOOP 289),https://cdn.e8.co/JEC/S3Images/bb0dd637ba4fe7e6ee253828c844859c.jpg,Default,8/1/2023 11:17 AM,TTurner,27875084
3739293,No Sale Survey BTCM-CEFCO #2067,https://cdn.e8.co/JEC/S3Images/8d95d9c29137ebb58d1c614572046a4f.jpg,Default,8/1/2023 11:20 AM,charris,27875257
3739294,No Sale Survey BTCM-CEFCO #2067,https://cdn.e8.co/JEC/S3Images/21e3b6158e3f4eb3e2068cdfe3e0c0ae.jpg,Default,8/1/2023 11:19 AM,charris,27875257
3739315,No Sale Survey RODEO 4,https://cdn.e8.co/JEC/S3Images/5cdc0d4b8623503d6b24358bcd13b894.jpg,Default,8/1/2023 11:19 AM,TTurner,27871582
3739316,No Sale Survey RODEO 4,https://cdn.e8.co/JEC/S3Images/bcaa24089b3c86d0fd1630138b511cbd.jpg,Default,8/1/2023 11:19 AM,TTurner,27871582
3739317,No Sale Survey SHIV FOOD MART (SIGNAL MOUNTAIN RD),https://cdn.e8.co/JEC/S3Images/8785b42e708966dba2a2b60d07a02fca.jpg,Default,8/1/2023 11:28 AM,DLentz,278302
3739318,No Sale Survey SHIV FOOD MART (SIGNAL MOUNTAIN RD),https://cdn.e8.co/JEC/S3Images/ac46e2e18614ad6d85cdc07ef1d105a8.jpg,Default,8/1/2023 11:28 AM,DLentz,278302
3739325,No Sale Survey BLANCO RIO KG LLC,https://cdn.e8.co/JEC/S3Images/60ddbfa21cd0ced4444d70a8a39a7a2f.jpg,Default,8/1/2023 11:36 AM,TTurner,27874771
3739326,No Sale Survey BLANCO RIO KG LLC,https://cdn.e8.co/JEC/S3Images/6350050a6bc2db7ec37dfccbb06ce0ed.jpg,Default,8/1/2023 11:35 AM,TTurner,27874771
3739334,No Sale Survey TWIN PEAKS LUBBOCK,https://cdn.e8.co/JEC/S3Images/60b67cf17c6120262e9b600e9fc248a4.jpg,Default,8/1/2023 11:37 AM,TTurner,27874235
3739335,No Sale Survey TWIN PEAKS LUBBOCK,https://cdn.e8.co/JEC/S3Images/80275d67b803aa4dafb48f220b9be0f9.jpg,Default,8/1/2023 11:37 AM,TTurner,27874235
3739336,No Sale Survey TOOT 'N TOTUM #131,https://cdn.e8.co/JEC/S3Images/c5053b45846da4d1c40656e1698854f9.jpg,Default,8/1/2023 11:37 AM,dgarcia,27876237
3739337,No Sale Survey TOOT 'N TOTUM #131,https://cdn.e8.co/JEC/S3Images/769d948d3de7294bdf525a3dcb4dfe2d.jpg,Default,8/1/2023 11:37 AM,dgarcia,27876237
3739338,No Sale Survey FIVE BELOW #5105,https://cdn.e8.co/JEC/S3Images/d1407ab96bcef935572f61c4e90b2303.jpg,Default,8/1/2023 11:38 AM,jlopez,27875192
3739339,No Sale Survey FIVE BELOW #5105,https://cdn.e8.co/JEC/S3Images/69b061df75412b76ccde68c030cacd73.jpg,Default,8/1/2023 11:37 AM,jlopez,27875192
3739340,No Sale Survey OL JOES CAFE,https://cdn.e8.co/JEC/S3Images/849f0a55215560fd3050179f5f684dc3.jpg,Default,8/1/2023 11:38 AM,dgarcia,27873885
3739341,No Sale Survey OL JOES CAFE,https://cdn.e8.co/JEC/S3Images/17d316df036e9dd6e3cac179fefbbff8.jpg,Default,8/1/2023 11:38 AM,dgarcia,27873885
3739343,No Sale Survey SPECS LIQUORS (HWY 290 #61,https://cdn.e8.co/JEC/S3Images/00dc1e4c2f7b994fdb95646724e33c38.jpg,Default,8/1/2023 11:39 AM,dmiller,19137
3739344,No Sale Survey SPECS LIQUORS (HWY 290 #61,https://cdn.e8.co/JEC/S3Images/00a54369f24d288385c91cb3459c5069.jpg,Default,8/1/2023 11:38 AM,dmiller,19137
3739345,No Sale Survey DOLLAR GENERAL #20626,https://cdn.e8.co/JEC/S3Images/73535c09cbe7feecf182a80c390efd1b.jpg,Default,8/1/2023 11:40 AM,JWilliams,27873724
3739346,No Sale Survey GEORGE'S KWICK,https://cdn.e8.co/JEC/S3Images/f2c54a2aef4d13120d53a2199baabb46.jpg,Default,8/1/2023 11:38 AM,JStephens,23071
3739347,No Sale Survey MILLAGEVILLE FOOD MART LLC,https://cdn.e8.co/JEC/S3Images/2dd6aa0d1598bd4cb948ce07f1b4e52a.jpg,Default,8/1/2023 11:36 AM,mhorner,27875848
3739348,No Sale Survey MILLAGEVILLE FOOD MART LLC,https://cdn.e8.co/JEC/S3Images/e8e2a6228a9439337185b4c462572667.jpg,Default,8/1/2023 11:36 AM,mhorner,27875848
3739349,No order wanted this week,https://cdn.e8.co/JEC/S3Images/d735c9fd2947a5381d390b8190c9f6af.jpg,Default,8/1/2023 11:43 AM,GStewart,27876138
3739350,No order,https://cdn.e8.co/JEC/S3Images/5ba3ae4e4c9a5a97efdeacf5454722c8.jpg,Default,8/1/2023 11:42 AM,GStewart,27876138
3739352,No Sale Survey FAMILY DOLLAR #6000,https://cdn.e8.co/JEC/S3Images/c02ba00c3bf1961d4f422ec0a6a0e1b9.jpg,Default,8/1/2023 11:44 AM,BBiberdorf,27872897
3739353,No Sale Survey FAMILY DOLLAR #6000,https://cdn.e8.co/JEC/S3Images/2fbc0fb42be6f21adea4b94c3662449f.jpg,Default,8/1/2023 11:44 AM,BBiberdorf,27872897
3739355,No Sale Survey K&K FOOD MART,https://cdn.e8.co/JEC/S3Images/a4bff62c943c1e9394faf941a79251f2.jpg,Default,8/1/2023 11:23 AM,cadams,27869491
3739356,No Sale Survey K&K FOOD MART,https://cdn.e8.co/JEC/S3Images/0f1acf87127270c0f62c00f30caacfb2.jpg,Default,8/1/2023 11:21 AM,cadams,27869491
3739380,No Sale Survey CONGRESS EXPRESS,https://cdn.e8.co/JEC/S3Images/cc64ec8388fd04a9ffdeb3ecc8ea1b89.jpg,Default,8/1/2023 11:54 AM,sparham,19473
3739381,No Sale Survey CONGRESS EXPRESS,https://cdn.e8.co/JEC/S3Images/2236690ed9957b112f32bb0327123475.jpg,Default,8/1/2023 11:54 AM,sparham,19473
3739382,No Sale Survey FAMILY DOLLAR #8960,https://cdn.e8.co/JEC/S3Images/db99b6dc0dc7490af2230a37c9499c4c.jpg,Default,8/1/2023 11:55 AM,KLangley,27872799
3739383,No Sale Survey FAMILY DOLLAR #8960,https://cdn.e8.co/JEC/S3Images/9386c220b602898f08d775a34e91a5a2.jpg,Default,8/1/2023 11:55 AM,KLangley,27872799
3739384,Manager wants the backroom sold down,https://cdn.e8.co/JEC/S3Images/712fcb9fd8fd8e2ad860e0a2f7ce925f.jpg,Default,8/1/2023 11:55 AM,bgarnto,27873481
3739385,No Sale Survey ALLSUP'S #102227,https://cdn.e8.co/JEC/S3Images/575d1fc69d48df4a3fc4176e99fc7b09.jpg,Default,8/1/2023 11:55 AM,bgarnto,27873481
3739396,No Sale Survey EXXON FOOD MART DECATUR,https://cdn.e8.co/JEC/S3Images/72d61d174b429f06b9c4fe12ffdbe994.jpg,Default,8/1/2023 11:47 AM,vlockette,27868013
3739397,No Sale Survey EXXON FOOD MART DECATUR,https://cdn.e8.co/JEC/S3Images/f04f863e8e3b819c99927d7a0723b311.jpg,Default,8/1/2023 11:47 AM,vlockette,27868013
3739399,No Sale Survey SEVEN DEPOT,https://cdn.e8.co/JEC/S3Images/0480dac32ec13a90f92583702ecfe675.jpg,Default,8/1/2023 11:58 AM,VVillarreal,27874081
3739400,No Sale Survey SEVEN DEPOT,https://cdn.e8.co/JEC/S3Images/2f9fc6959674003c4070575f7f142c38.jpg,Default,8/1/2023 11:58 AM,VVillarreal,27874081
3739407,No Sale Survey GRAYSON FOOD MART,https://cdn.e8.co/JEC/S3Images/c77101e4429ba11dcfd401ca2ca5517b.jpg,Default,8/1/2023 11:59 AM,nmcashan,26957
3739408,No Sale Survey GRAYSON FOOD MART,https://cdn.e8.co/JEC/S3Images/fb81b9c812382d30c2beb2a1cac7b8ee.jpg,Default,8/1/2023 11:59 AM,nmcashan,26957
3739409,No Sale Survey DOLLAR GENERAL #23310,https://cdn.e8.co/JEC/S3Images/0aeb8fcf17e4dace859ffd6ed044eb5b.jpg,Default,8/1/2023 11:49 AM,mrobles,27874760
3739410,No Sale Survey DOLLAR GENERAL #23310,https://cdn.e8.co/JEC/S3Images/41ab0ef5a3578a40f89663da8fb6810c.jpg,Default,8/1/2023 11:48 AM,mrobles,27874760
3739438,No Sale Survey ALLSUP'S #102049,https://cdn.e8.co/JEC/S3Images/43330f6654e22ea240cd91dfd0419259.jpg,Default,8/1/2023 12:06 PM,rgephardt,27873583
3739439,No Sale Survey ALLSUP'S #102049,https://cdn.e8.co/JEC/S3Images/d1b2e9e3ac7a81bba1ac405e65eac7c7.jpg,Default,8/1/2023 12:05 PM,rgephardt,27873583
3739445,No Sale Survey THE PLAZA RESTAURANT,https://cdn.e8.co/JEC/S3Images/4a734bf836199abee7eeb70a732b0475.jpg,Default,8/1/2023 12:07 PM,TTurner,27871643
3739446,No Sale Survey THE PLAZA RESTAURANT,https://cdn.e8.co/JEC/S3Images/3680967782e272276b17bf02f6ea2d4c.jpg,Default,8/1/2023 12:07 PM,TTurner,27871643
3739465,No Sale Survey COOPER'S BBQ,https://cdn.e8.co/JEC/S3Images/fe2b9b6675abea117d51dbcd4e6626de.jpg,Default,8/1/2023 12:12 PM,SBergeron,27874322
3739466,No Sale Survey COOPER'S BBQ,https://cdn.e8.co/JEC/S3Images/78d5556da663cef45720a5ba1c4cf46a.jpg,Default,8/1/2023 12:12 PM,SBergeron,27874322
3739472,No Sale Survey MULLIGANS GOLF BAR,https://cdn.e8.co/JEC/S3Images/69f5814d618b070a4222dabb69a6e58a.jpg,Default,8/1/2023 12:13 PM,TTurner,27875948
3739473,No Sale Survey MULLIGANS GOLF BAR,https://cdn.e8.co/JEC/S3Images/a5adc5d6b75cbc06c8e52875fe14eae3.jpg,Default,8/1/2023 12:13 PM,TTurner,27875948
3739474,No Sale Survey HI TECH EXPRESS,https://cdn.e8.co/JEC/S3Images/567bcb4fac9159216d0c19382c408822.jpg,Default,8/1/2023 12:13 PM,parchie,27865378
3739475,No Sale Survey HI TECH EXPRESS,https://cdn.e8.co/JEC/S3Images/fe0785023381c5731226a7bb4917b980.jpg,Default,8/1/2023 12:13 PM,parchie,27865378
3739476,No Sale Survey BTCM-CEFCO #2035,https://cdn.e8.co/JEC/S3Images/d3d6e3f19555e0fbd6ddf80ffa2308ba.jpg,Default,8/1/2023 12:15 PM,TBrooks,27875252
3739477,No Sale Survey BTCM-CEFCO #2035,https://cdn.e8.co/JEC/S3Images/9f70454be5efb29d75692597a10c4e84.jpg,Default,8/1/2023 12:15 PM,TBrooks,27875252
3739483,No Sale Survey WALMART SUPERCENTER #4226,https://cdn.e8.co/JEC/S3Images/2ae3bbe74f94c808356d587dc9f2bd38.jpg,Default,8/1/2023 12:17 PM,CBurke,23880
3739484,No Sale Survey WALMART SUPERCENTER #4226,,Default,8/1/2023 12:17 PM,CBurke,23880
3739485,No Sale Survey WALMART SUPERCENTER #3660,https://cdn.e8.co/JEC/S3Images/6caba5d3357bea8646ea13608b8efdbb.jpg,Default,8/1/2023 12:15 PM,CBurke,22369
