Task ID,Date,Customer ID,Please select a reason why no sale took place:
23271758,7/19/2023,27875878,No Order Needed
23271755,7/19/2023,27875923,No Order Needed
23271753,7/19/2023,27867027,No Order Needed
23271752,7/19/2023,27875082,No Order Needed
23271750,7/19/2023,27875908,No Order Needed
23271747,7/19/2023,27875817,No Order Needed
23271695,7/19/2023,25005,No Order Needed
23271692,7/19/2023,27875610,No Order Needed
23271687,7/19/2023,27869790,No Order Needed
23271642,7/19/2023,13935,No Order Needed
23271600,7/19/2023,27865303,No Order Needed
23271547,7/19/2023,6530,No Order Needed
23271543,7/19/2023,27875024,No Order Needed
23271540,7/19/2023,27873484,No Order Needed
23271495,7/19/2023,27875633,No Order Needed
23271490,7/19/2023,26261,No Order Needed
23271481,7/19/2023,11620,No Order Needed
23271440,7/19/2023,27868017,No Order Needed
23271439,7/19/2023,5814,No Order Needed
23271417,7/19/2023,27875797,No Order Needed
23265466,7/19/2023,6836,No Order Needed
23265465,7/19/2023,27871575,No Order Needed
23265454,7/19/2023,27871940,No Order Needed
23265389,7/19/2023,27875873,No Order Needed
23265380,7/19/2023,27871008,No Order Needed
23265372,7/19/2023,27872214,No Order Needed
23265371,7/19/2023,27869832,No Order Needed
23265368,7/19/2023,27870493,No Order Needed
23265331,7/19/2023,17557,No Order Needed
23265246,7/19/2023,27874452,No Order Needed
23265245,7/19/2023,7551,No Order Needed
23265242,7/19/2023,27876010,No Order Needed
23265241,7/19/2023,27873652,No Order Needed
23265237,7/19/2023,2558,No Order Needed
23265229,7/19/2023,13866,No Order Needed
23265205,7/19/2023,18196,No Order Needed
23265165,7/19/2023,10015,No Order Needed
23265123,7/19/2023,22076,No Order Needed
23265070,7/19/2023,11771,No Order Needed
23265052,7/19/2023,8890,No Order Needed
23265012,7/19/2023,27865133,No Order Needed
23264995,7/19/2023,27876196,No Order Needed
23264994,7/19/2023,27875932,No Order Needed
23264990,7/19/2023,27867617,No Order Needed
23264987,7/19/2023,27870857,No Order Needed
23264983,7/19/2023,27870482,No Order Needed
23264981,7/19/2023,27870478,No Order Needed
23264962,7/19/2023,27875325,No Order Needed
23264955,7/19/2023,19421,No Order Needed
23264897,7/19/2023,27863883,No Order Needed
23264789,7/19/2023,27874919,No Order Needed
23264733,7/19/2023,10143,No Order Needed
23264717,7/19/2023,27873785,No Order Needed
23264712,7/19/2023,13101,No Order Needed
23264679,7/19/2023,27870524,No Order Needed
23264678,7/19/2023,27875031,No Order Needed
23257260,7/19/2023,27875832,No Order Needed
23257207,7/19/2023,27868494,No Order Needed
23257130,7/19/2023,27864815,No Order Needed
23257104,7/19/2023,27870011,No Order Needed
23257103,7/19/2023,19476,No Order Needed
23257082,7/19/2023,27868388,No Order Needed
23257060,7/19/2023,5011,No Order Needed
23257055,7/19/2023,27876001,No Order Needed
23257022,7/19/2023,27456,No Order Needed
23257004,7/19/2023,27863405,No Order Needed
23256998,7/19/2023,8754,No Order Needed
23256967,7/19/2023,4242,No Order Needed
23256925,7/19/2023,27864037,No Order Needed
23256913,7/19/2023,26817,No Order Needed
23256864,7/19/2023,27867988,No Order Needed
23256793,7/19/2023,27864901,No Order Needed
23256766,7/19/2023,27875596,No Order Needed
23256641,7/19/2023,6640,No Order Needed
23256579,7/19/2023,24575,No Order Needed
23256545,7/19/2023,19257,No Order Needed
23256524,7/19/2023,19401,No Order Needed
23256457,7/19/2023,27875894,No Order Needed
23251903,7/20/2023,26263,No Order Needed
23251840,7/20/2023,14669,No Order Needed
23375994,7/20/2023,8858,Needs Rerouting
23357348,7/25/2023,12246,Needs Rerouting
23356904,7/25/2023,27069,Needs Rerouting
23356744,7/25/2023,27875703,Needs Rerouting
23340212,7/24/2023,11696,Needs Rerouting
23339916,7/24/2023,8110,Needs Rerouting
23331593,7/24/2023,15797,Needs Rerouting
23331592,7/24/2023,27873303,Needs Rerouting
23331414,7/24/2023,27875309,Needs Rerouting
23331329,7/24/2023,27868680,Needs Rerouting
23310200,7/21/2023,19517,Needs Rerouting
23301872,7/21/2023,15739,Needs Rerouting
23301628,7/21/2023,3544,Needs Rerouting
23301626,7/21/2023,7387,Needs Rerouting
23301623,7/21/2023,4690,Needs Rerouting
23281874,7/20/2023,27869502,Needs Rerouting
23281630,7/20/2023,27263,Needs Rerouting
23281518,7/20/2023,8709,Needs Rerouting
23271762,7/19/2023,27870321,Needs Rerouting
23265403,7/19/2023,8185,Needs Rerouting
23257284,7/19/2023,27869337,Needs Rerouting
23256948,7/19/2023,18518,Needs Rerouting
23256738,7/19/2023,27683,Needs Rerouting
23256580,7/19/2023,278676,Needs Rerouting
23256426,7/19/2023,24213,Needs Rerouting
23451503,7/25/2023,14851,Mgmt Unavailable
23365606,7/25/2023,27871806,Mgmt Unavailable
23351454,7/19/2023,27876073,Mgmt Unavailable
23340406,7/24/2023,8021,Mgmt Unavailable
23340207,7/24/2023,28003,Mgmt Unavailable
23340077,7/24/2023,14980,Mgmt Unavailable
23339930,7/24/2023,21956,Mgmt Unavailable
23339768,7/24/2023,27875505,Mgmt Unavailable
23339766,7/24/2023,27875884,Mgmt Unavailable
23339765,7/24/2023,27875883,Mgmt Unavailable
23339764,7/24/2023,27875847,Mgmt Unavailable
23339753,7/24/2023,27875795,Mgmt Unavailable
23331918,7/24/2023,21607,Mgmt Unavailable
23331776,7/24/2023,27863388,Mgmt Unavailable
23331534,7/24/2023,6667,Mgmt Unavailable
23331375,7/24/2023,8833,Mgmt Unavailable
23328910,7/24/2023,27872552,Mgmt Unavailable
23316978,7/21/2023,27868128,Mgmt Unavailable
23316975,7/21/2023,10114,Mgmt Unavailable
23316974,7/21/2023,27871096,Mgmt Unavailable
23316825,7/21/2023,27873317,Mgmt Unavailable
23310070,7/21/2023,24236,Mgmt Unavailable
23310048,7/21/2023,278046,Mgmt Unavailable
23309857,7/21/2023,27864878,Mgmt Unavailable
23309855,7/21/2023,25545,Mgmt Unavailable
23309851,7/21/2023,13198,Mgmt Unavailable
23309847,7/21/2023,14080,Mgmt Unavailable
23309649,7/21/2023,27870517,Mgmt Unavailable
23309648,7/21/2023,27870515,Mgmt Unavailable
23309647,7/21/2023,27863981,Mgmt Unavailable
23309644,7/21/2023,8161,Mgmt Unavailable
23309545,7/21/2023,27874975,Mgmt Unavailable
23309480,7/21/2023,27871939,Mgmt Unavailable
23302193,7/21/2023,27870959,Mgmt Unavailable
23302012,7/21/2023,27864620,Mgmt Unavailable
23301675,7/21/2023,1431,Mgmt Unavailable
23296063,7/20/2023,27871935,Mgmt Unavailable
23296058,7/20/2023,22560,Mgmt Unavailable
23295774,7/20/2023,10594,Mgmt Unavailable
23295771,7/20/2023,25697,Mgmt Unavailable
23289699,7/20/2023,19272,Mgmt Unavailable
23289556,7/24/2023,278450,Mgmt Unavailable
23289278,7/20/2023,27871661,Mgmt Unavailable
23289272,7/20/2023,27874638,Mgmt Unavailable
23289269,7/20/2023,27874637,Mgmt Unavailable
23289267,7/20/2023,27875306,Mgmt Unavailable
23281588,7/20/2023,27863656,Mgmt Unavailable
23281547,7/20/2023,9387,Mgmt Unavailable
23265399,7/19/2023,8170,Mgmt Unavailable
23264964,7/19/2023,11319,Mgmt Unavailable
23257226,7/19/2023,9464,Mgmt Unavailable
23256696,7/19/2023,27863333,Mgmt Unavailable
23256691,7/19/2023,7870,Mgmt Unavailable
23256689,7/19/2023,27864743,Mgmt Unavailable
23256474,7/19/2023,27870816,Mgmt Unavailable
23245447,7/18/2023,7877,Mgmt Unavailable
23365480,7/25/2023,15885,Insufficient Funds
23356893,7/25/2023,27865555,Insufficient Funds
23331591,7/24/2023,27869866,Insufficient Funds
23331252,7/24/2023,2088,Insufficient Funds
23316808,7/21/2023,11388,Insufficient Funds
23316721,7/21/2023,11434,Insufficient Funds
23309819,7/21/2023,27864476,Insufficient Funds
23309634,7/21/2023,10589,Insufficient Funds
23309533,7/21/2023,19169,Insufficient Funds
23309481,7/21/2023,27874915,Insufficient Funds
23302321,7/21/2023,278249,Insufficient Funds
23301831,7/21/2023,23416,Insufficient Funds
23301668,7/21/2023,27875238,Insufficient Funds
23289600,7/20/2023,27870888,Insufficient Funds
23289599,7/20/2023,27863662,Insufficient Funds
23282111,7/20/2023,20232,Insufficient Funds
23282094,7/20/2023,8732,Insufficient Funds
23282062,7/20/2023,4240,Insufficient Funds
23281703,7/20/2023,27866745,Insufficient Funds
23281362,7/20/2023,27874675,Insufficient Funds
23265175,7/19/2023,27873794,Insufficient Funds
23257154,7/19/2023,27874906,Insufficient Funds
23230297,7/20/2023,27871568,Insufficient Funds
