Task ID,Date,Customer ID,Please select a reason why no sale took place:
23689862,8/11/2023,27869925,Order Refused
23689899,8/11/2023,5586,Order Refused
23689907,8/11/2023,277992,Scanner Down
23689919,8/11/2023,12492,Order Refused
23689921,8/11/2023,25789,Order Refused
23689957,8/11/2023,6709,No Order Needed
23689958,8/11/2023,7423,No Order Needed
23689965,8/11/2023,27864912,No Order Needed
23689968,8/11/2023,1031,No Order Needed
23689978,8/11/2023,278313,Temporarily Closed
23690010,8/11/2023,8661,No Order Needed
23690011,8/11/2023,278095,Insufficient Funds
23690033,8/11/2023,23471,Order Refused
23690037,8/11/2023,23361,Order Refused
23690058,8/11/2023,27873100,Order Refused
23690085,8/11/2023,10376,Order Refused
23690092,8/11/2023,25625,Temporarily Closed
23690101,8/11/2023,14203,Order Refused
23690113,8/11/2023,16372,No Order Needed
23690125,8/11/2023,27872054,Insufficient Funds
23690128,8/11/2023,27875296,Insufficient Funds
23690129,8/11/2023,27870704,Order Refused
23690192,8/11/2023,11374,Order Refused
23690196,8/11/2023,278136,No Order Needed
23690213,8/11/2023,25155,Order Refused
23690219,8/11/2023,278585,Temporarily Closed
23690222,8/11/2023,9403,No Order Needed
23690223,8/11/2023,19561,No Order Needed
23690255,8/11/2023,278046,Order Refused
23690259,8/11/2023,27874317,Order Refused
23690282,8/11/2023,14673,Order Refused
23690285,8/11/2023,15572,Order Refused
23690288,8/11/2023,27875492,Order Refused
23690293,8/11/2023,12624,Order Refused
23690308,8/11/2023,27869832,No Order Needed
23690309,8/11/2023,27870702,No Order Needed
23690311,8/11/2023,2788637,No Order Needed
23690312,8/11/2023,27874669,No Order Needed
23690316,8/11/2023,27870443,No Order Needed
23690323,8/11/2023,27874739,No Order Needed
23690326,8/11/2023,27870523,No Order Needed
23690328,8/11/2023,27873217,Order Refused
23690339,8/11/2023,27875754,Mgmt Unavailable
23690340,8/11/2023,8146,Mgmt Unavailable
23690342,8/11/2023,27873973,Mgmt Unavailable
23690383,8/11/2023,27870485,No Order Needed
23690384,8/11/2023,27876234,No Order Needed
23690385,8/11/2023,27875200,No Order Needed
23690391,8/11/2023,27872442,Order Refused
23690409,8/11/2023,23762,Order Refused
23696784,8/11/2023,25075,Order Refused
23696792,8/11/2023,5294,No Order Needed
23696797,8/11/2023,5266,No Order Needed
23696800,8/11/2023,6833,No Order Needed
23696809,8/11/2023,27870461,Order Refused
23696822,8/11/2023,27874817,No Order Needed
23696896,8/11/2023,27872587,Temporarily Closed
23696905,8/11/2023,7565,No Order Needed
23696911,8/11/2023,27875870,No Order Needed
23696912,8/11/2023,27875916,No Order Needed
23696915,8/11/2023,27876071,No Order Needed
23696925,8/11/2023,2788620,Order Refused
23696957,8/11/2023,14433,Order Refused
23696959,8/11/2023,20224,Order Refused
23696960,8/11/2023,27868652,Order Refused
23696961,8/11/2023,20981,Order Refused
23696972,8/11/2023,6624,No Order Needed
23697032,8/11/2023,27867879,Order Refused
23697077,8/11/2023,27867998,Mgmt Unavailable
23697078,8/11/2023,27863332,Order Refused
23697079,8/11/2023,277835,Order Refused
23697098,8/11/2023,27875816,No Order Needed
23697099,8/11/2023,27875908,Mgmt Unavailable
23697100,8/11/2023,27873634,No Order Needed
23697101,8/11/2023,27866998,Mgmt Unavailable
23697102,8/11/2023,27872421,No Order Needed
23697103,8/11/2023,27875879,Order Refused
23697107,8/11/2023,27867027,No Order Needed
23697111,8/11/2023,27875880,Order Refused
23697113,8/11/2023,27875910,No Order Needed
23697114,8/11/2023,27875926,Mgmt Unavailable
23697115,8/11/2023,27870321,Mgmt Unavailable
23703614,8/8/2023,27873061,No Order Needed
23704513,8/15/2023,27875102,Order Refused
23704528,8/15/2023,27874322,Order Refused
23704607,8/15/2023,27876239,Order Refused
23708562,8/8/2023,27854,Order Refused
23708627,8/9/2023,27874121,No Order Needed
23708786,8/9/2023,19414,No Order Needed
23712571,8/14/2023,23243,No Order Needed
23712573,8/14/2023,24963,No Order Needed
23712578,8/14/2023,27876262,No Order Needed
23712586,8/14/2023,6438,Scanner Down
23712588,8/14/2023,27875374,Temporarily Closed
23712624,8/14/2023,3761,No Order Needed
23712632,8/14/2023,278294,Order Refused
23712639,8/14/2023,25983,No Order Needed
23712651,8/14/2023,27876013,Order Refused
23712679,8/14/2023,9713,No Order Needed
23712683,8/14/2023,9737,Order Refused
23712762,8/14/2023,27863340,No Order Needed
23712766,8/14/2023,27868312,No Order Needed
23712769,8/14/2023,12428,Order Refused
23712798,8/14/2023,27873347,Order Refused
23712801,8/14/2023,9606,Temporarily Closed
23712835,8/14/2023,5129,Order Refused
23712858,8/14/2023,27874260,Order Refused
23712871,8/14/2023,27871963,Order Refused
23712882,8/14/2023,27869332,No Order Needed
23712887,8/14/2023,27872116,No Order Needed
23712890,8/14/2023,26490,Scanner Down
23712900,8/14/2023,24377,Order Refused
23712916,8/14/2023,15797,Needs Rerouting
23712947,8/14/2023,9877,Order Refused
23712968,8/14/2023,27864126,No Order Needed
23712985,8/14/2023,27592,No Order Needed
23713018,8/14/2023,10071,No Order Needed
23713026,8/14/2023,277801,Scanner Down
23713035,8/14/2023,278274,Order Refused
23713087,8/14/2023,27863388,Scanner Down
23713114,8/14/2023,27865248,Order Refused
23713125,8/14/2023,27866636,Mgmt Unavailable
23713135,8/14/2023,27868150,No Order Needed
23713146,8/14/2023,27869322,No Order Needed
23713159,8/14/2023,8906,Order Refused
23713179,8/14/2023,27865478,No Order Needed
23713193,8/14/2023,8483,No Order Needed
23713215,8/14/2023,27868388,No Order Needed
23713241,8/14/2023,27863735,No Order Needed
23713254,8/14/2023,5806,Mgmt Unavailable
23713260,8/14/2023,8349,No Order Needed
23713289,8/14/2023,27424,Out of Business
23713291,8/14/2023,4130,Order Refused
23713363,8/14/2023,27864089,No Order Needed
23713368,8/14/2023,19423,Needs Rerouting
23713370,8/14/2023,8789,Needs Rerouting
23713372,8/14/2023,27871882,Needs Rerouting
23713373,8/14/2023,27864277,Needs Rerouting
23713374,8/14/2023,27863237,Needs Rerouting
23713375,8/14/2023,9763,Needs Rerouting
23713376,8/14/2023,19510,Needs Rerouting
23713383,8/14/2023,26749,Scanner Down
23713429,8/14/2023,40016,No Order Needed
23720805,8/14/2023,18888,Order Refused
23720864,8/14/2023,17959,Order Refused
23720900,8/14/2023,27873207,Scanner Down
23720901,8/14/2023,27875707,Mgmt Unavailable
23720946,8/14/2023,27875840,Order Refused
23720948,8/14/2023,27875847,Order Refused
23720949,8/14/2023,27871687,Mgmt Unavailable
23720950,8/14/2023,27871763,Mgmt Unavailable
23720975,8/14/2023,21208,Order Refused
23721003,8/14/2023,25121,Order Refused
23721016,8/14/2023,17210,Insufficient Funds
23721018,8/14/2023,278674,Temporarily Closed
23721022,8/14/2023,27864096,Order Refused
23721024,8/14/2023,277811,Order Refused
23721052,8/14/2023,27874704,Order Refused
23721062,8/14/2023,10738,No Order Needed
23721074,8/14/2023,27873140,Order Refused
23721082,8/14/2023,5812,No Order Needed
23721084,8/14/2023,8110,Needs Rerouting
23721094,8/14/2023,27874742,Scanner Down
23721143,8/14/2023,27484,Order Refused
23721149,8/14/2023,17571,Order Refused
23721151,8/14/2023,27874788,Order Refused
23721154,8/14/2023,14579,Order Refused
23721162,8/14/2023,27863218,Order Refused
23721175,8/14/2023,24474,Order Refused
23721176,8/14/2023,21664,Order Refused
23721181,8/14/2023,27869524,Order Refused
23721219,8/14/2023,26363,Order Refused
23721224,8/14/2023,278440,Mgmt Unavailable
23721244,8/14/2023,27876231,Scanner Down
23721245,8/14/2023,7838,Scanner Down
23721246,8/14/2023,27874070,Scanner Down
23721263,8/14/2023,23224,No Order Needed
23721283,8/14/2023,1003,No Order Needed
23721284,8/14/2023,184,Needs Rerouting
23721285,8/14/2023,27870765,No Order Needed
23721286,8/14/2023,27876232,Needs Rerouting
23721289,8/14/2023,9966,No Order Needed
23721293,8/14/2023,27870491,No Order Needed
23721313,8/14/2023,20198,Order Refused
23721332,8/14/2023,27875571,No Order Needed
23721343,8/14/2023,27869,No Order Needed
23721344,8/14/2023,27863167,Order Refused
23721357,8/14/2023,27841,Mgmt Unavailable
23721360,8/14/2023,22349,Order Refused
23721375,8/14/2023,19506,No Order Needed
23721386,8/14/2023,23962,Order Refused
23721419,8/14/2023,27873512,No Order Needed
23721420,8/14/2023,27875063,No Order Needed
23721422,8/14/2023,27873511,No Order Needed
23721425,8/14/2023,27868352,No Order Needed
23721429,8/14/2023,27870567,No Order Needed
23721435,8/14/2023,27872026,No Order Needed
23721438,8/14/2023,6435,No Order Needed
23721440,8/14/2023,27870471,No Order Needed
23721447,8/14/2023,27866600,No Order Needed
23721458,8/14/2023,27870499,Order Refused
23721507,8/14/2023,27870489,No Order Needed
23721512,8/14/2023,27868057,No Order Needed
23721525,8/14/2023,8133,No Order Needed
23721533,8/14/2023,16437,Order Refused
23727268,8/14/2023,16213,Scanner Down
23727271,8/14/2023,27870677,No Order Needed
23727297,8/14/2023,27875982,No Order Needed
23727300,8/14/2023,27871872,No Order Needed
23727302,8/14/2023,27876178,No Order Needed
23727309,8/14/2023,5351,Order Refused
23727314,8/14/2023,27875190,No Order Needed
23727394,8/14/2023,7921,No Order Needed
23727416,8/14/2023,27873091,Scanner Down
23727428,8/14/2023,27075,No Order Needed
23727437,8/14/2023,27871988,Order Refused
23727495,8/14/2023,27869745,No Order Needed
23727528,8/14/2023,11746,No Order Needed
23727532,8/14/2023,11326,No Order Needed
23727565,8/14/2023,11385,Order Refused
23730912,8/9/2023,26368,Temporarily Closed
23730921,8/9/2023,27864144,Order Refused
23731247,8/9/2023,13715,Order Refused
23731440,8/9/2023,8722,No Order Needed
23733096,8/11/2023,27876183,No Order Needed
23737630,8/15/2023,27873724,Scanner Down
23737641,8/15/2023,22369,No Order Needed
23737645,8/15/2023,27867756,Scanner Down
23737650,8/15/2023,30026,No Order Needed
23737651,8/15/2023,26714,No Order Needed
23737652,8/15/2023,27875703,Needs Rerouting
23737689,8/15/2023,27865058,Mgmt Unavailable
23737713,8/15/2023,21856,Order Refused
23737727,8/15/2023,27875192,No Order Needed
23737774,8/15/2023,27875269,Scanner Down
23737775,8/15/2023,27867593,Scanner Down
23737777,8/15/2023,8522,Scanner Down
23737779,8/15/2023,27870399,Scanner Down
23737780,8/15/2023,9104,Scanner Down
23737781,8/15/2023,8675,Scanner Down
23737782,8/15/2023,19444,Scanner Down
23737784,8/15/2023,19154,Scanner Down
23737792,8/15/2023,27869204,No Order Needed
23737817,8/15/2023,27869923,No Order Needed
23737839,8/15/2023,23071,Needs Rerouting
23737842,8/15/2023,278489,Needs Rerouting
23737843,8/15/2023,25784,Needs Rerouting
23737891,8/15/2023,27872037,Insufficient Funds
23737915,8/15/2023,5169,No Order Needed
23737957,8/15/2023,26484,No Order Needed
23737964,8/15/2023,27866629,Temporarily Closed
23737966,8/15/2023,26698,No Order Needed
23737969,8/15/2023,27875204,No Order Needed
23737970,8/15/2023,27863344,No Order Needed
23737991,8/15/2023,27863927,Order Refused
23738000,8/15/2023,27874467,Scanner Down
23738001,8/15/2023,27867898,Scanner Down
23738002,8/15/2023,9526,Scanner Down
23738003,8/15/2023,9623,Scanner Down
23738005,8/15/2023,9888,Scanner Down
23738007,8/15/2023,278139,Scanner Down
23738018,8/15/2023,27867546,Order Refused
23738022,8/15/2023,27875785,Order Refused
23738040,8/15/2023,9765,Temporarily Closed
23738070,8/15/2023,19518,Scanner Down
23738071,8/15/2023,27874405,Scanner Down
23738074,8/15/2023,27864027,Scanner Down
23738075,8/15/2023,27876018,Scanner Down
23738076,8/15/2023,27874254,Scanner Down
23738077,8/15/2023,19602,Scanner Down
23738078,8/15/2023,19443,Scanner Down
23738080,8/15/2023,27870021,Scanner Down
23738081,8/15/2023,27864429,Scanner Down
23738104,8/15/2023,27874970,Mgmt Unavailable
23738121,8/15/2023,27865156,No Order Needed
23738137,8/15/2023,14207,Order Refused
23738139,8/15/2023,27033,Order Refused
23738179,8/15/2023,27864173,No Order Needed
23738190,8/15/2023,277899,No Order Needed
23738192,8/15/2023,27873649,Scanner Down
23738195,8/15/2023,9364,Scanner Down
23738196,8/15/2023,27869700,Scanner Down
23738197,8/15/2023,8279,Scanner Down
23738198,8/15/2023,27873061,Scanner Down
23738199,8/15/2023,19419,Scanner Down
23738200,8/15/2023,8664,Scanner Down
23738201,8/15/2023,27871858,Scanner Down
23738202,8/15/2023,27864227,Scanner Down
23738280,8/15/2023,27872520,No Order Needed
23738325,8/15/2023,27873120,Order Refused
23738328,8/15/2023,27867996,No Order Needed
23738331,8/15/2023,27872886,No Order Needed
23738333,8/15/2023,7951,Order Refused
23738357,8/15/2023,27871901,No Order Needed
23738374,8/15/2023,27876243,Order Refused
23738376,8/15/2023,8896,No Order Needed
23738378,8/15/2023,9859,Scanner Down
23738379,8/15/2023,9212,Scanner Down
23738382,8/15/2023,27874877,Scanner Down
23738383,8/15/2023,19049,Scanner Down
23738384,8/15/2023,27864228,Scanner Down
23738385,8/15/2023,19029,Scanner Down
23738386,8/15/2023,27875276,No Order Needed
23738410,8/15/2023,27875960,Order Refused
23738411,8/15/2023,27876115,Needs Rerouting
23738458,8/15/2023,27874310,Temporarily Closed
23738478,8/15/2023,2948,Order Refused
23738510,8/15/2023,27875067,Order Refused
23746199,8/15/2023,5204,No Order Needed
23746200,8/15/2023,7421,No Order Needed
23746209,8/15/2023,27875233,No Order Needed
23746221,8/15/2023,27865019,No Order Needed
23746246,8/15/2023,23939,No Order Needed
23746283,8/15/2023,24736,Order Refused
23746291,8/15/2023,27863429,Order Refused
23746311,8/15/2023,28041,No Order Needed
23746350,8/15/2023,27875980,No Order Needed
23746356,8/15/2023,7557,Temporarily Closed
23746364,8/15/2023,27873258,Mgmt Unavailable
23746365,8/15/2023,27874320,Temporarily Closed
23746402,8/15/2023,27875839,Order Refused
23746472,8/15/2023,7439,No Order Needed
23746473,8/15/2023,27875343,Order Refused
23746476,8/15/2023,6994,Order Refused
23746479,8/15/2023,27872820,Order Refused
23746481,8/15/2023,27872890,Temporarily Closed
23746494,8/15/2023,27876075,Order Refused
23746496,8/15/2023,14619,Order Refused
23746497,8/15/2023,16185,Order Refused
23746499,8/15/2023,278439,Order Refused
23746502,8/15/2023,27870927,Order Refused
23746503,8/15/2023,26705,Order Refused
23746513,8/15/2023,27870755,No Order Needed
23746561,8/15/2023,15114,No Order Needed
23746609,8/15/2023,12672,Order Refused
23746610,8/15/2023,12673,Order Refused
23746611,8/15/2023,27252,Order Refused
23746621,8/15/2023,17772,Order Refused
23746624,8/15/2023,16446,Order Refused
23746646,8/15/2023,17542,Order Refused
23746664,8/15/2023,27384,No Order Needed
23746665,8/15/2023,27200,Order Refused
23746680,8/15/2023,20271,Order Refused
23746682,8/15/2023,15324,Insufficient Funds
23746699,8/15/2023,27873549,Order Refused
23746722,8/15/2023,12183,No Order Needed
23746769,8/15/2023,278292,Order Refused
23746792,8/15/2023,14910,Order Refused
23746797,8/15/2023,278601,Order Refused
23746803,8/15/2023,22108,No Order Needed
23746807,8/15/2023,277920,No Order Needed
23746812,8/15/2023,27874395,Temporarily Closed
23746817,8/15/2023,11069,Order Refused
23746823,8/15/2023,26190,Insufficient Funds
23746830,8/15/2023,8877,No Order Needed
23746833,8/15/2023,8669,No Order Needed
23746834,8/15/2023,8829,No Order Needed
23746835,8/15/2023,8231,No Order Needed
23746836,8/15/2023,19403,No Order Needed
23746837,8/15/2023,8594,No Order Needed
23746838,8/15/2023,19137,No Order Needed
23746839,8/15/2023,27864163,No Order Needed
23746845,8/15/2023,20941,Order Refused
23746853,8/15/2023,27869736,Order Refused
23746854,8/15/2023,27870970,Order Refused
23746855,8/15/2023,27863917,Order Refused
23746877,8/15/2023,27870566,No Order Needed
23746878,8/15/2023,27874330,No Order Needed
23746880,8/15/2023,27874451,No Order Needed
23746887,8/15/2023,27876127,No Order Needed
23746891,8/15/2023,27874029,No Order Needed
23746901,8/15/2023,27871778,No Order Needed
23746905,8/15/2023,27875989,No Order Needed
23746914,8/15/2023,27876252,No Order Needed
23746916,8/15/2023,27871582,No Order Needed
23746917,8/15/2023,27871642,No Order Needed
23746918,8/15/2023,27874696,No Order Needed
23746944,8/15/2023,27868537,No Order Needed
23746976,8/15/2023,27875643,No Order Needed
23746987,8/15/2023,27873885,No Order Needed
23746991,8/15/2023,27869387,No Order Needed
23747000,8/15/2023,7852,Scanner Down
23747002,8/15/2023,27872236,No Order Needed
23747006,8/15/2023,8135,No Order Needed
23752807,8/15/2023,12512,Order Refused
23752812,8/15/2023,23023,Order Refused
23752830,8/15/2023,6290,No Order Needed
23752836,8/15/2023,27876138,No Order Needed
23752843,8/15/2023,7357,No Order Needed
23752898,8/15/2023,27868165,Insufficient Funds
23752936,8/15/2023,26703,Temporarily Closed
23752955,8/15/2023,27872859,No Order Needed
23752956,8/15/2023,27875252,Insufficient Funds
23753032,8/15/2023,27875845,Order Refused
23753044,8/15/2023,278641,Order Refused
23753045,8/15/2023,13461,Order Refused
23753050,8/15/2023,17673,Order Refused
23753052,8/15/2023,21210,Order Refused
23753054,8/15/2023,17166,Order Refused
23755968,8/10/2023,27864566,Order Refused
23756131,8/10/2023,27870677,Order Refused
23756194,8/10/2023,14570,Temporarily Closed
23756353,8/10/2023,27871818,No Order Needed
23756369,8/14/2023,27875554,No Order Needed
23756404,8/10/2023,25486,Order Refused
23756450,8/10/2023,12512,Order Refused
23756456,8/10/2023,27869223,Order Refused
23756462,8/10/2023,13068,Order Refused
23756493,8/10/2023,25431,Order Refused
23757168,8/10/2023,10259,Order Refused
23757223,8/10/2023,24100,Order Refused
23757318,8/10/2023,11732,Order Refused
23757558,8/10/2023,27865239,Order Refused
23761966,8/15/2023,18817,No Order Needed
23780900,8/11/2023,16468,Temporarily Closed
23781684,8/11/2023,27869685,No Order Needed
23781811,8/11/2023,27871818,Mgmt Unavailable
23782148,8/11/2023,27866725,No Order Needed
23783847,8/12/2023,21798,Order Refused
23783995,8/12/2023,27875014,No Order Needed
23784870,8/12/2023,21484,Order Refused
23828340,8/14/2023,27868495,Order Refused
23829113,8/15/2023,27873863,No Order Needed
23832725,8/15/2023,27874168,No Order Needed
23833268,8/15/2023,10932,No Order Needed
23834462,8/15/2023,23644,No Order Needed
23834584,8/15/2023,20076,Order Refused
23834752,8/15/2023,16715,Order Refused
